mu.a,mu.b
-1.3204259363128605,0.9304657010249328
-1.2389054441563239,0.877357880760919
-1.3942643781353932,1.0472444579849984
-1.4269960217974924,0.9501356940361225
-1.5378478907219137,0.9886277051108424
-1.419451008013534,1.0005128791360396
-1.2553464125278289,0.9185523688381594
-1.0948167224977206,0.8416338044522471
-1.1657680912604391,0.9519598239165061
-1.2595685467978008,0.948790037487662
-1.3254660028433576,0.9557085393255389
-1.3387578586844993,0.9597513037299609
-1.3089255695524291,0.9424867263172316
-1.2315623291813989,0.9093139213608223
-1.3143508951384995,0.9691947689803743
-1.1811189245922034,0.9567997823110592
-1.2475094607864166,0.959615397736729
-1.306701052344914,0.931039190254794
-1.2878402148039139,0.8704461824741575
-1.3123509653749867,0.908060280570105
-1.2281261996958157,0.8922405769396085
-1.1917438357776442,0.9285254689295923
-1.3051967099049469,0.9702324099460394
-1.476707443788875,0.9968349529316072
-1.4113162383637916,0.9741950973482132
-1.414684996121459,0.9341968619789426
-1.2789362484612492,0.8792953125057381
-1.292651847190537,0.9330872197909832
-1.4115598917000045,0.9620260511296136
-1.2732646018927185,0.9604583057406488
-1.3111911203967623,0.9830054892600881
-1.2848425561441084,0.9503842515306771
-1.4676783351112705,0.9978452081827768
-1.4641923935739811,0.9589696567305409
-1.3325108212730774,0.934230501039835
-1.178065134471233,0.8996231287260544
-1.2010457892945339,0.9363664989086902
-1.2769694045228333,1.005464860880004
-1.2328222910192888,0.9592434930003818
-1.4759779421200452,0.9962883279007355
-1.2497892155345465,0.9189576118822905
-1.2609888699477865,1.0032141699103971
-1.180927832394342,1.0176135467992717
-1.1964948992514468,0.9356846012643508
-1.311514472596569,0.9556620344402146
-1.092388245972154,0.9097423635854961
-1.1146359964662236,0.9319554462576184
-1.2883771133179185,0.9665589273063433
-1.2523704753428573,0.9562726925770844
-1.119152014020219,0.9454179380404814
-1.2104045653771505,0.887897619188849
-1.4034463172665976,0.9344062932985326
-1.241084175938599,0.9231326394761306
-1.3686129176229684,0.9840027611535858
-1.2615146276320033,0.9063793836190178
-1.2674483171319308,0.8520736218456624
-1.3222545853086995,0.8976073055142513
-1.3766696155210976,0.9493648415971538
-1.3641527207747017,0.9607403500469888
-1.356362546887119,0.9394985222522253
-1.2247584623448668,1.021295258556772
-1.2571440566173626,0.9940307011599084
-1.3690582542474807,0.9629006112605416
-1.431302933288994,1.000487273153318
-1.312907711230223,0.9491359875877903
-1.337403277763499,0.9627359168297114
-1.2517522775708747,0.8952815082201013
-1.3907056794640322,0.9635793469562194
-1.3562825698309147,0.9213991359727527
-1.3241258054286023,0.9825458706589654
-1.4456366056241603,0.942003265798516
-1.379578533481748,1.0305571366786161
-1.274282774303602,0.9337598478107616
-1.370330884222852,0.9403101596982953
-1.305740203612756,0.9740748014400373
-1.2127780068749967,0.8936439601468088
-1.26569477148465,0.9696476438173147
-1.3233607090134425,1.0096742180096705
-1.444499292989419,1.015929300195486
-1.2431280185920721,0.9516820816431105
-1.3186957919204116,0.9672073822681044
-1.2890043295085296,0.9853664482668758
-1.320885302370002,0.974883568282136
-1.4218533639180697,0.9631472928400467
-1.4203989434819777,1.004600208656476
-1.261925401860141,0.926786355513913
-1.164761910271256,0.9329311802871612
-1.3222750300181658,0.8783307225420218
-1.130901981653308,0.802246263524239
-1.1970684763062023,0.8830731808361291
-1.2534979108628024,0.9370740265667085
-1.3479246289997255,1.0167867812625089
-1.362351095255425,1.005105969520963
-1.4261253741279771,0.9970861216239479
-1.2192855291048024,0.9467740496505328
-1.4099388765376721,0.9874927555249675
-1.3059127747481265,0.9287991027163562
-1.4194665831313253,1.0238662361359254
-1.4623212316146765,0.9786999086946325
-1.341769768101705,0.9774098672178918
-1.1600544444277086,0.9202594444587792
-1.3092340231183774,0.9773683885288608
-1.2914747563458417,0.9123031561765622
-1.2493441475086464,0.9289057120777686
-1.3484116424923236,1.0086773406868144
-1.4565690826264,0.9875996217925875
-1.3817546776951892,0.9778383248073473
-1.1750215213880206,0.8899810668798549
-1.2752697297527915,0.8807709126009449
-1.2833263617415585,0.9441122216123863
-1.3911144877351194,1.0145760755001907
-1.4172882245155292,1.0405847527972445
-1.233407127155357,0.8628531063069322
-1.290803875196776,0.903278991650061
-1.2534678720771841,0.9104314452572501
-1.2132516254736103,0.9431649904920976
-1.1391258137161469,0.9797532046377458
-1.4344284358706543,0.9899198966808945
-1.270184904221929,1.0002870446582615
-1.3282886833682683,1.0405584891063555
-1.4502169176093533,0.9590026973949116
-1.1668808721199855,0.9478498495105232
-1.0820313229000933,0.9911867309004885
-1.2186254188345755,0.9737428718419637
-1.3281890540340382,0.9245611913513954
-1.3216206047994585,0.9752898477793248
-1.418166304575198,0.9213321780783605
-1.2556827878002956,0.9279685239261705
-1.2778617733234028,0.9602374849682921
-1.4142520848750357,0.9585147813304861
-1.219270759946071,0.939157279671411
-1.2539722638200443,0.9471934906552507
-1.4065232665694907,0.982389256836143
-1.3289503542125498,0.9538857317315415
-1.3842567308619174,0.9173871237789104
-1.3903886470349502,0.9336047929931974
-1.2676524187428713,0.9836124958374199
-1.4043132448210152,0.9636398178154383
-1.2890472268009578,0.9046346839578738
-1.422770272192917,0.997392218108693
-1.2810252169809602,0.93409749380932
-1.353112017405293,0.9286019101238827
-1.3124007875532564,0.8919477006566489
-1.3190257954871447,0.9603710386097961
-1.3190563162864872,0.8934402804294129
-1.3643704771166647,0.9330001357846905
-1.2852368686931346,0.9194132358503353
-1.2611204354250636,0.8713730022638768
-1.4866752185797587,0.9723677121484947
-1.2919999222401606,0.9785641111555388
-1.255189504379551,0.9040955104426611
-1.2056170231206726,0.9475812212790725
-1.3431381814165047,0.9985429811012574
-1.5463103310784843,1.0351480508314281
-1.5072167754621142,1.0460201667375937
-1.3815145100099029,0.9960212630643472
-1.394386035442672,0.9784402912347849
-1.3212047133060432,1.0003358321932367
-1.2861320939244976,0.9329264103893529
-1.4029301618991354,0.9890161830338111
-1.3388279502443532,0.9597292662102719
-1.3981925503592578,0.9728779735306223
-1.3133097276673125,0.9672397175790144
-1.24308867792508,0.9516895612847773
-1.4776397373344339,0.9694735726585233
-1.4543119572482395,0.972334926125512
-1.4279902135386682,0.9548486209904539
-1.4890848670667534,1.03079956401768
-1.3251018968662833,1.015361948104528
-1.2606499931356536,0.9863978987959279
-1.2925064318215234,1.001400923345154
-1.334348807801047,0.9257319998021669
-1.5283941615741043,1.0325256473750897
-1.4054347148050417,0.9825712657501595
-1.5006342048645036,0.9522419073568368
-1.1267415066737256,0.8674574346695905
-1.3560298571154765,0.9574087119071084
-1.4165032634591286,0.974680835947538
-1.3620279057531002,0.9573651387442604
-1.3147794927539562,0.9209440857865716
-1.4067390584425252,0.9921123243716071
-1.3211210147184362,0.9850429311512884
-1.3423386559310846,1.015830162824953
-1.2507500559354547,0.9073801682516622
-1.3237150103058464,0.9791800561066532
-1.176355040483789,0.9734209018187939
-1.2621790407108915,0.9416333908225124
-1.1740865803143725,0.9714524954406306
-1.3203954080265408,1.0063014954451726
-1.4456582308918726,1.0219639390352409
-1.2907334173314091,0.9560386936846803
-1.3103852958010342,0.9166976037215722
-1.2593668147428279,0.9151200485234716
-1.3082147187139266,0.9272016953936191
-1.2460817788541187,1.032086009382572
-1.3156726892366828,1.059796842940752
-1.451521889180541,1.0013180396245636
-1.4094563957157418,0.9862395788607012
-1.3653043957869448,0.9714522981928223
-1.213946396706991,0.9835892864039723
-1.2734700795432914,0.9807149134100586
-1.2992381921889222,0.9486936616851097
-1.4630374593151587,1.0199235515138523
-1.3963072460178396,0.9877532577742869
-1.2500371975930362,0.9702914307417747
-1.3926405395347716,0.9407196720566278
-1.3347378221877633,0.9791918770717307
-1.2925654008362435,1.015498127176614
-1.297596176117416,0.9331654070844793
-1.2365979788388686,0.9614633310509949
-1.1645980572274748,0.9409940117499099
-1.201016177692052,0.971392535180408
-1.3220160865404547,0.9801567245261656
-1.3090419526650219,0.9875134282332424
-1.4418378469617728,1.0072100790314886
-1.2826828561875792,0.9080904234578201
-1.353123674435622,1.0008691376337988
-1.2852798454497243,1.0257929245803432
-1.3613819229599222,0.9983002133061608
-1.2614233111808701,0.9125313957705682
-1.0736627559724574,0.9046631267795192
-1.3860463397031821,0.962904016176307
-1.2976664363662471,0.9507820587561887
-1.5026546074309117,0.9454216763820483
-1.2599549883928072,0.9984394813919198
-1.4256512911858241,0.9781224927826838
-1.367657673404173,0.9709033713406909
-1.5366319640278294,0.9791150319985078
-1.358926272245729,0.9415242327320315
-1.4201198388055172,0.972699197601019
-1.338688214975367,0.9169704614072537
-1.3898366811076084,0.9834765622887749
-1.3435578145985285,0.9599086904795722
-1.267175387354914,0.9561807435354976
-1.2120152099197141,0.908814856149255
-1.3040168101971534,0.9677290480903213
-1.1076132803035352,0.9457150453477815
-1.3338465522640455,0.9612897314142865
-1.408849809658612,0.944376803645613
-1.3543009176260936,0.8802562642520415
-1.449487954310234,1.0097333199168605
-1.2423555407363058,0.892682426266142
-1.4790017547115777,0.9682784304393539
-1.4282716388721133,0.9601111806678347
-1.2617113423765087,0.8802620479568961
-1.2085505334748559,0.9028792723280172
-1.3022730757852077,0.8801152427283072
-1.2763945674044728,0.9679512184133522
-1.4160442765690346,0.9721615256157446
-1.33581242808497,0.970280206591722
-1.2439312651434817,0.9967704833468551
-1.370288620964903,0.9372346456745003
-1.2162958700289823,0.9269834647188443
-1.3429637750961216,0.9540461200160311
-1.3554863821681518,0.9790266314204203
-1.3593766727272178,0.9910606266503295
-1.0973572083375045,0.8998510769081964
-1.3897219886253906,0.9989236082663754
-1.3101667718657435,0.9898574174620619
-1.2348781270774196,0.9064152680443943
-1.3294538892269472,0.9667568487809594
-1.5523099465265289,1.0057423404348775
-1.235046498618459,0.9534593195161766
-1.247436014028962,0.9452798426857405
-1.231519380084848,0.9130204783509199
-1.1273119539263454,0.8946011479186919
-1.1922575781149596,0.9164550910372732
-1.2749843118914888,0.9768039044067577
-1.3243332877560103,0.9896988036781045
-1.42829083840549,0.9565960080413749
-1.4440540354048883,0.9902901519832006
-1.354392988850199,0.9521987816275774
-1.51861605068751,0.9472313474224053
-1.4228379750687485,0.9840339000320926
-1.34382910736789,0.9887356026136959
-1.4560641010139275,0.9898185911600554
-1.2835292697836882,0.9129756939995226
-1.3058613230482141,0.983887092603011
-1.302960197421714,0.9698277478341234
-1.2511837644657233,0.9869317846928483
-1.6185689394785903,1.0433001981809091
-1.472306184678015,1.0169339982673897
-1.3664240916459445,0.9801004085038618
-1.2258185270838617,0.9564027140100367
-1.2057090431290876,0.8971570685652233
-1.2381676920758868,0.9188902531012823
-1.2752393498591383,1.0006319359026374
-1.351200162110448,0.9879733580640739
-1.4047433616031582,0.9940494065989418
-1.3927325445799,0.9846081072069096
-1.3025398446801975,0.9207391122623216
-1.278693261441635,0.9363627181756355
-1.3333816814987334,0.9235471179229419
-1.2995609884675332,0.9364538677218857
-1.5154024745436094,0.9948295103200626
-1.4824258945179296,0.975648295891241
-1.4292912272618374,0.9711151996691909
-1.469114182166542,1.0223100186244074
-1.272183769454159,1.0004937030209364
-1.3747522940715515,1.0434502770716747
-1.3429141297170184,0.9791574315273773
-1.377656541085519,0.95101064742723
-1.207860588238008,0.9458107667208236
-1.2767334151387244,0.9880294186361027
-1.3658675101268984,1.0193913483061772
-1.2309162994318634,0.9374539987210729
-1.308082926709028,0.9254482001732252
-1.335765418207422,0.9327535089403213
-1.3630871204644834,0.9264263794045278
-1.1569457696448453,0.9169729295134015
-1.200820027539942,0.963313192030188
-1.2803182319374453,0.9918780942698651
-1.2075172924248432,0.86584459002509
-1.1941821219132178,0.9423810700845179
-1.170162217816388,0.9252446407327142
-1.5119126469258033,0.954652233522838
-1.3993981416302832,0.9611528538055005
-1.1731193581941883,0.9677301084328696
-1.4265064312885969,0.9930065813166774
-1.3103773090149677,0.984493133129816
-1.2054894071983837,0.9495738510826339
-1.0514170370122409,0.8614552274031766
-1.2116855524260954,0.909180329116049
-1.3433059642970748,0.9591916077811986
-1.378347382151613,0.9930247816712312
-1.3544806514960814,0.9455147128772428
-1.4713035347321004,1.0043403981712564
-1.2915146768416206,0.9715809361141269
-1.0627556702384788,0.8760602821002175
-1.1424549035318128,0.9520636191048696
-1.3591196728973929,0.9434569906584263
-1.5169432613378464,0.9956777485388204
-1.4798302902668343,1.018570799920702
-1.4419370178267144,1.0176634596010452
-1.228253534296196,0.9040856986135971
-1.2318151330343847,0.9233003051962418
-1.3479905230861335,0.8953796490692183
-1.45333793855523,0.9517283784436675
-1.356368363154656,0.9331585731395557
-1.3962492423956314,0.985808549426286
-1.2711070810427483,0.9249734237974564
-1.3938666771363852,0.9956325848992315
-1.2756911811594691,0.9133868462563892
-1.3456716370660924,1.0147014151500462
-1.3058297891822581,0.9197013851855914
-1.2964717532743384,0.9323325737127561
-1.4095494185313289,0.9287110781121609
-1.3841343269651325,0.98250003209333725
-1.4253858949007343,1.02764526407242
-1.4279659662219322,1.0180998770029537
-1.2955426407826793,0.9382357570766561
-1.261456623536245,0.9695534468210003
-1.1903167006092858,0.9246143206529026
-1.3612995908470884,0.9243090089646068
-1.168622403930275,0.9604975710905832
-1.243751136944307,0.8829258135526769
-1.3751642304190936,0.9511640500840989
-1.4030016675264438,0.9588701486332837
-1.3243528225152852,0.96991659978629
-1.3085963625473331,0.9640672736427977
-1.4185564037283829,0.9451391826429577
-1.4366295175013906,1.0113314653169128
-1.249416787649048,0.9161230613165775
-1.3323755930155803,0.921043931947678
-1.2156051755119703,0.8849183429889027
-1.2506250311906186,0.9107514398654402
-1.1725013438532312,0.9492864509409418
-1.3343421166661111,0.9543041567992665
-1.395030963406246,0.9893241837339926
-1.3625199819309124,0.9388136762755708
-1.3579204017627298,0.9339239439506697
-1.4315362878180335,0.9003526712590904
-1.3753043798705575,0.9728210289176404
-1.2942446346532883,0.9528968030008951
-1.3313490449592174,0.9141638720366462
-1.386320599916702,0.9759997198388967
-1.3209779765833156,0.9508144855029427
-1.3393953087291113,0.9877927481349783
-1.3102162726441202,0.9546560266432168
-1.3147385588438358,0.9578332920775594
-1.3106682080559386,0.9347572875899354
-1.3349173796497056,0.9809461002702041
-1.186483240168828,0.9690704298520479
-1.327362487126253,0.8994991772228353
-1.2264094877220428,0.8857399361795465
-1.2787783813070281,0.9430401950299501
-1.3087974487893335,0.955473603503095
-1.2540036318139594,0.8489054955475279
-1.3357876520582033,0.917089788073907
-1.2391502447396563,0.9644051876251871
-1.3454536231859082,0.9870443912782882
-1.2878215660935646,0.9798778843910536
-1.2211723766213238,0.8849315493583053
-1.3348157094075659,0.9383663745389753
-1.3865715689797853,0.9338015086739877
-1.395130903803327,0.9405154742376541
-1.3569255615827451,0.9903316140996559
-1.2996383425171352,0.9919842226820574
-1.3588256906036058,1.000470030259058
-1.1993492189652342,0.9275315931849691
-1.4183991041696764,0.9409521457305221
-1.4138039481915246,0.9164382163519688
-1.2166840844822273,0.9497809935955989
-1.218853836127309,0.9447900379261742
-1.3868168019464346,0.9100716821252641
-1.3458147817262884,0.9329820305103032
-1.2902547068410655,0.9381283160475603
-1.273014478556299,0.9143338287120336
-1.3379113373022262,0.9421882494140034
-1.3292457438045935,0.9180291026853225
-1.1493105922237608,0.9350033353817069
-1.412247060408691,0.9651632307447554
-1.2890155027006056,0.96117231680142
-1.3900886011763112,0.9096079049009037
-1.3813436013838396,0.8969011379679557
-1.3983759803744011,0.9457878678472272
