mu.a,mu.b
-1.3416245517873664,1.0690832636311087
-1.4881082483775456,1.0691726628299978
-1.3053132707991824,0.960158239711497
-1.3723524441375745,0.979762073336092
-1.2022911819919087,1.0072300906333451
-1.3388754643686211,0.9676035991859836
-1.2108319956836988,0.9313633749300888
-1.3146787550024321,1.0137791290958331
-1.2466978556223818,0.9790406883894482
-1.2116749146355734,1.0424059672852495
-1.2705660576574715,1.011496490283567
-1.3398630561657952,0.9971779289340869
-1.1855540718434865,0.9899492911973873
-1.4070193389160808,0.9731942183185169
-1.1683957783495407,0.9786818865345881
-1.1798345401007158,0.9802696260859076
-1.4045063550348018,1.0412294819220982
-1.3018272524978496,1.0109792475640125
-1.31164434742477,0.935876391418182
-1.4039586624192837,0.9859187801541938
-1.3043735999041186,1.0226341056278037
-1.1627462045050108,1.0193243316135623
-1.3470449629784877,1.0359784238607102
-1.4435481704049284,1.024443202390204
-1.5282579556472644,1.0635016468137253
-1.3098491407865493,1.0242344905185736
-1.3541465633392507,0.9889971307074235
-1.3794978075470705,0.976871094521693
-1.3845257819005912,1.0145048525317761
-1.3846112199941218,1.0420021194430222
-1.2860796262075995,0.9763387287015831
-1.4381940139822635,1.0068606460251432
-1.3369260864733081,1.0268317943257679
-1.2838656799281178,1.091903780389472
-1.3291699856875483,1.0426572133295542
-1.3140413274475518,1.047793693711459
-1.1945533058595534,0.9998704027954006
-1.3453914896201467,1.0277409738801477
-1.39271797752269,1.060278153331154
-1.2509304263186918,0.9887156703632881
-1.2341233351376237,0.9924511612763853
-1.4493337101742179,1.0626112776008816
-1.3753736055876025,1.061441818617941
-1.429993560557614,1.0586464297168519
-1.1792830478983891,1.019164585594762
-1.2667669915420814,1.0463567665204065
-1.236265295456399,1.0358380176700168
-1.3307089008253743,0.9980721452697403
-1.342985161410278,0.998673447007044
-1.2893292195404134,0.9750548139364367
-1.308068873669376,0.9550548359782125
-1.3272747266330847,0.9828993736117676
-1.385408480744703,1.0738398058756546
-1.3314145148580827,1.0283604847520362
-1.4132596879099966,1.0030392120775844
-1.2874649534438078,0.9881392930114157
-1.412343402722511,0.9876957245250494
-1.4056530569788475,0.9499479490410258
-1.2848642489021158,0.9967690201731785
-1.454616668849861,1.0097059458161046
-1.1213671797945153,0.9291646492949586
-1.2874699504990414,0.9327971349576039
-1.339270932231881,0.961608147063076
-1.3075016778629094,0.9314622607279515
-1.3981971135317888,1.0182563552599198
-1.4538362789005956,1.049443683670657
-1.207491677849134,0.9906058455894561
-1.0716893930943352,0.9796509161736461
-1.1866873873636365,0.962882825377759
-1.3585885931738042,1.0108417550086672
-1.3140624515510004,1.0412999210743465
-1.3699196081468934,1.024184583712699
-1.414743366137649,0.9693304489081136
-1.4666719741374743,1.0198864150361504
-1.4300495455089488,1.0055893791326656
-1.3695472199949643,0.977189940349264
-1.1680976657836817,1.000488562739093
-1.2458303406480036,0.9594570372184713
-1.4262510954152403,1.0334097207306536
-1.2388752294452754,0.944240205445106
-1.4062305872915668,1.063727082994086
-1.1789800683753442,0.9988942616995424
-1.4864248529464015,1.0489822724745204
-1.463999116382343,1.046645200973477
-1.4483048241825267,1.0619879835690504
-1.536636038888654,1.0549111022263178
-1.4109454869381486,1.0630005675323055
-1.6598745882370785,1.1165283728436315
-1.2224487256943837,1.037744640588013
-1.3839676606999523,1.012892758691642
-1.2053960349991877,0.9856181393606684
-1.4452499515118902,1.064656312241483
-1.4352936747873208,1.0798164016761596
-1.3624873057690763,1.0420452963167741
-1.4102671304112797,1.0288430768606451
-1.445047052428931,1.10307141685515
-1.4411877084990896,1.0637817063024486
-1.3866465402593897,0.9981770664698867
-1.3341846444221512,0.9828343045922481
-1.0858052811018262,0.9253345967432955
-1.216056719633493,0.9661489766392657
-1.3825710517683127,1.0058609655603206
-1.3246094182879036,1.0098894727876744
-1.3530478082232515,1.0021594270718492
-1.3831884450909695,1.029993031224863
-1.5278375916315994,1.0737030736420963
-1.186520501633513,0.9727989798967902
-1.3715209186736594,0.9991586358796292
-1.2437825102128786,0.9399135638509695
-1.3047930327623745,1.0203696345061988
-1.3219922682005294,1.0337109181054713
-1.3431542552300793,1.0425392852640434
-1.2641057580729522,1.0266867987554256
-1.3747709849592744,1.0724133521293933
-1.267656217516773,1.038684214665592
-1.3956613557156008,1.0824643639234839
-1.2740684790478682,1.0316518942568398
-1.3530267060662793,1.0449223745476328
-1.422551990024061,1.0232217226118532
-1.304436972554859,1.0212696808637476
-1.4241742125194765,1.061292607853561
-1.4129705249048372,1.0277314170972365
-1.3520166249713415,0.9882974698993718
-1.4365257029340175,1.035948094299076
-1.2980944477608265,1.0166359738940598
-1.4786455998768064,1.063523951400421
-1.6610235722684128,1.0767459709741858
-1.463823863626434,1.1335794528231218
-1.5058272377913362,1.082290584183174
-1.3632002148482463,1.034058135202185
-1.4551412686824134,1.0514035972282705
-1.4871144951475355,1.0541176857278616
-1.3436392354844653,1.026317937796685
-1.273819867106306,0.9753804403240052
-1.4231498967538678,1.0115277980154762
-1.4930640265334096,1.0571883288647606
-1.4542006084346815,1.0677832276237598
-1.2509136545937307,1.0258926978237444
-1.3036469742349708,1.0367624092431686
-1.2847690516251418,0.9797577679045211
-1.3429172686218043,0.9725642857047002
-1.3452774770872669,1.010921685775662
-1.3489118595805039,1.0298469442429397
-1.4347649476179227,1.023083655581754
-1.2765926410479789,1.02729318410985
-1.3679484247623468,1.015911342000549
-1.2278705573946804,0.983582527347672
-1.2769117560581884,0.9861278455449228
-1.4411519398373709,1.0316958397056837
-1.3943206214572,1.0365861659536193
-1.4194269549591174,1.001869523820278
-1.3296340342389859,0.9724553470098545
-1.3295357343765475,0.9571780433088585
-1.190887275634534,0.9994397308604522
-1.2843864996960839,1.0056212027520575
-1.2958967655963645,1.0430946209850236
-1.3208856964281388,1.0607988242146347
-1.34185597776031,0.9502431439768587
-1.3232064189794819,0.9576322272605633
-1.2417946156643693,1.0340377516036527
-1.3974081546410284,1.0353023461314854
-1.324757319872687,1.0242151345957102
-1.552584063547696,1.0400797644024293
-1.3868511174129659,0.9906152579846692
-1.4087948602158171,1.0001524407956155
-1.2687851009055842,0.9438251227671599
-1.559621486711272,1.1147110563581188
-1.2793165003743807,0.9759480027020742
-1.2172140563689777,0.9483353783313883
-1.255367711378983,0.9553485447629483
-1.1344824470257966,0.9872004520355946
-1.3159873277357563,1.0033817456241125
-1.4942177369390497,1.0647928483169617
-1.3298313259351555,1.0545125569670688
-1.4219568032926608,0.9842540592795557
-1.375782224889748,1.0585728886563606
-1.3636685563628377,1.0343796644425762
-1.3291618238713283,1.0012552916817186
-1.3041346557980247,1.0142649389987592
-1.2309130226593137,0.9621291923215278
-1.2239989857787132,0.9594940479431299
-1.331663133150578,1.023085115367758
-1.277597904930892,0.9817938869706094
-1.2296636022179306,0.99422024645837
-1.310867359021731,1.0088862145784407
-1.2203320030178335,0.978695250045035
-1.039376602426862,0.9259913690293069
-1.2529485984358064,0.9953644413727193
-1.3069041121864184,0.9897448994970613
-1.1176883642550928,0.9706445071616235
-1.4823333638751797,1.0277015342774876
-1.3433043631673065,1.053711294167469
-1.263552911491635,0.9635865637141985
-1.2076906875830424,0.9938044693779331
-1.430905783005877,1.039730484378946
-1.4052953268092314,1.0029617395234773
-1.347429954436378,0.9943559188855776
-1.2211391192783274,0.9979321058954389
-1.2570133880737195,0.9532309772844145
-1.3354600638272842,0.9592246602846491
-1.4465722158997412,1.0435689743307075
-1.4183067072522397,0.9715523837413925
-1.4285183148696479,1.0429682119669659
-1.3102735021811374,1.06084596250279
-1.3687032762014268,1.081082036971839
-1.3034631910664702,1.0435349497098694
-1.2320794062362113,0.9900756531209076
-1.4396574909146502,1.0819737177804603
-1.2996194820244578,1.0126436052187904
-1.1787105558511706,0.953819677288255
-1.2548598052385196,0.9884229608557584
-1.3097488150605174,1.0002446687163171
-1.4405461960349288,0.9736894432658287
-1.390435552795201,0.9712675693888003
-1.2725655460627434,0.9666534447875925
-1.368367400070649,0.9510523966796207
-1.4146993793819298,1.049015658964305
-1.3980300121526108,1.058682165611613
-1.3203205080324198,1.0397272445594559
-1.3531066811070536,1.0426712370196436
-1.3809005988154792,1.0550787353090902
-1.29571973538938,1.0404770393505471
-1.4534222088191147,1.036165160368324
-1.2266227894189803,0.9593410860761362
-1.3920523497974508,1.02658208035807
-1.2167596977445725,0.9299596737448295
-1.4814325711858733,1.0342810184044244
-1.3366543995337468,1.0226338678808475
-1.2211703147166482,1.0090834807759352
-1.2297832612900241,0.9710992636345944
-1.311676014883015,0.9979655927738594
-1.2552775010648736,0.975437830643004
-1.493888369409135,1.1018357779370573
-1.2712013968767675,1.0111528980602986
-1.3347374726683874,1.0574533426631678
-1.3827623026850466,1.0711623956739498
-1.4546196355517071,1.0407701151201227
-1.3141828038812513,1.0336438869343565
-1.3120625693297774,1.0455543076406666
-1.2389939049882785,1.0489876487957688
-1.3703035062217288,1.0535070176151098
-1.4344624667456112,1.005834579521028
-1.4512797102891923,1.045277025694974
-1.3636198121275207,0.9728159054941246
-1.5022633044314082,1.017593971405662
-1.2513028424982837,1.0106840840715616
-1.2823307177084802,0.9905530768346461
-1.1874923949632468,1.0140071150907946
-1.4332359975247353,0.9831741304229978
-1.3477470490790928,0.9786182485519606
-1.3822183977411535,1.0263340026340635
-1.3337699141124109,1.0204344516525594
-1.2280529448900188,0.9351891919776534
-1.109487206009737,0.9034377539557437
-1.2997879134684511,0.9523678535762689
-1.2559605853921054,1.0126751037838144
-1.2445870944124169,0.9789418190429017
-1.4456192753747716,0.9901929377658352
-1.4307428003676315,0.9844977943718894
-1.2101406169441575,0.963619130905994
-1.1746277560228797,0.9336696138356928
-1.522478339047964,1.08090061991075
-1.2595963525786091,0.9941819940875387
-1.4524347421845718,1.0397536803857652
-1.2933174030336398,1.040877577298394
-1.465182783583616,1.0635219800804607
-1.239624893714491,1.0062455370030985
-1.202915065385394,0.9684919140980266
-1.326481828642186,0.993640594582636
-1.2428416715705781,0.9642015104431556
-1.495543130233629,1.0488497556619576
-1.4842222406009735,1.060617991562838
-1.5192597004324966,1.0385585149097027
-1.457574431254763,0.9930167998929347
-1.2121544781748281,1.0058424642909694
-1.440151280739431,1.0941824210189455
-1.4198547624258335,1.0518866196169612
-1.3987802901570334,1.026017827165965
-1.3386390852830687,1.0222430536418812
-1.3762180911039381,1.0058349256943449
-1.3966231532049473,1.0098544631551567
-1.4044691117228663,1.0490728993428489
-1.2163813099919483,0.9620516841931394
-1.3567490999127068,0.9838646583411519
-1.37023649464382,0.9910969839168029
-1.3653718053228023,1.007977064547876
-1.4478797243679975,1.0986751428429882
-1.360899436392726,1.003035503025068
-1.283747152419209,1.0310912450458498
-1.36698571773646,1.0094438452373522
-1.4102912234821992,0.9977643438791438
-1.2983886573623893,1.0114150207017885
-1.415987581885105,1.0358009091355025
-1.4557051649420012,1.0337213720392986
-1.3802285172041855,1.000488281990227
-1.391627232502499,0.9944142294757766
-1.3114220970006722,1.0160089494312878
-1.4311863122632498,1.0168463832725352
-1.2537062529134297,0.9780010034461961
-1.406884099862904,1.003796392745965
-1.499098717493137,1.0732670148404286
-1.4860464300237524,1.042115349743222
-1.31520283563544,1.0666584300693969
-1.4245129145382838,1.1072394150279434
-1.333204685253645,1.0094901405025185
-1.1914013227616638,1.0176665957800173
-1.299928857668524,0.9627868427106874
-1.4772617938926564,1.0104231053283685
-1.3820912339822344,0.9554126886070985
-1.4020534763573151,1.058358855275196
-1.3794298434021137,1.0387737758896896
-1.260912787957367,0.9754655548385522
-1.0979113999809296,0.9256711409199322
-1.2227667726981484,1.0665797740095224
-1.2031463751210911,0.9981532799227637
-1.2675328405056963,1.0130893769654667
-1.4018692200169744,0.9790194780245913
-1.549748826861555,1.0159866979394354
-1.325530990859537,1.0044976750855636
-1.396667053707151,0.9574227128556643
-1.2559204086407179,0.9860253773696819
-1.5101793334226477,1.042466328709536
-1.4956839033230769,1.0530432650474255
-1.3630982137635033,1.0177024249198174
-1.2313458181460526,1.0075200203671966
-1.2900359885109227,0.9973041545512817
-1.4025948989201305,1.031008820223692
-1.3499278201873588,1.0069231572737436
-1.2726293924765442,1.0337736653292635
-1.2952011453343826,0.9719503196616666
-1.2283812806012449,0.9690548751220921
-1.3263903821140839,1.0117593801132208
-1.3874902147996306,1.04063650409291
-1.348022070271631,1.0504670197577846
-1.3445594285591562,1.0346900143425506
-1.4113651673600904,1.032531427319603
-1.1864674782927822,0.993650303396251
-1.0774126664818402,0.9190215205011116
-1.3706213815071673,1.0187268361563206
-1.2464653437466853,0.9996933662133439
-1.4850967391558973,1.1009520459277382
-1.4451391130905815,1.0458460243176486
-1.2370076076283496,0.9842991425154004
-1.4013095791178074,1.0390281325956587
-1.3112718481427175,1.039993746131941
-1.3962363352289475,1.0893524817932354
-1.2281347605179325,0.9900775795274817
-1.299717661491544,0.9641472460341702
-1.2865428877738552,1.0159052012572054
-1.204580489859617,0.9753091118425218
-1.24275631883684,0.9862698325156631
-1.245169724119852,0.951434687268317
-1.2455568991012789,0.9785544716266044
-1.351792528845502,1.008008173003923
-1.241445364309319,0.9787608155830311
-1.4244950328061852,1.005678012181626
-1.3749594949268134,1.031657322622636
-1.3362052743023158,1.0015664242969995
-1.2838939040411579,1.028418779273854
-1.3145606680019255,0.9795008018389317
-1.32150308446453,1.0268046769622825
-1.391777572621505,1.0179331219003853
-1.5747628818450115,1.1067669350747198
-1.394073831953041,1.0534934346997096
-1.4564054444214036,1.03838065270186
-1.418376850933278,1.0602954141874752
-1.4590373998355124,1.0717224279565691
-1.3416540020603849,1.0274625868314757
-1.2399530385745539,1.036093412083826
-1.2917439053986561,1.0638177258398163
-1.3961121483374757,1.0790308692589679
-1.2475120528119956,0.9481680727507233
-1.463813279628507,0.9961123837955942
-1.3923145853356416,1.0095622019980683
-1.4734499839318942,0.9821772232876604
-1.1711653029749218,0.9930613442007414
-1.0914583237128572,0.9308691510565626
-1.2109497114796977,0.9726467079054836
-1.3207625255383586,1.0048274686684526
-1.3528524837410394,0.9839186469456607
-1.3527035407400552,0.9474248101162938
-1.516484159913559,1.0353124770815838
-1.2113095651136558,0.9423010738688248
-1.3001229304759272,1.0419552051405387
-1.3610426444652937,1.0412896963943847
-1.2110575166768427,0.955654785996728
-1.2256782137546882,0.9896366526959677
-1.5682967512940569,1.002850540985344
-1.404088466200739,1.0543594861883465
-1.1509051194691793,0.9186889019977752
-1.2362913909523294,0.9626764968093378
-1.4752783756980414,1.0590603085323653
-1.181659477242664,0.9656194787664678
-1.1190754675587276,0.9669775928339379
-1.3715012308131187,1.0661244069142415
-1.2363064318502635,0.9942149314116097
-1.3092034396360717,0.9733286500023844
-1.3992310944256494,1.015028439083283
-1.4039564724263203,1.059343051094405
-1.3350087490074094,1.041363764283529
-1.4012011891115406,0.9410928427590715
-1.3765615989842168,1.0076848542716492
-1.2042366438089562,0.99265398262515
-1.2643529069211747,0.9976001682449019
-1.3059675547314722,1.0267741481171713
-1.3281234800598307,0.9343321121322563
-1.2314533034190958,0.9819075263713015
-1.3473295678625885,0.9454104507081734
-1.3514189815849906,1.0324102962769048
-1.2644406079346138,1.0319556887225765
-1.5003660465527333,1.0695699784808579
-1.5771986764052934,1.0658221589042807
-1.4032692882479414,1.0412083281022255
-1.3131210792485875,0.9313412236401764
-1.1659003348982593,0.9265732900541204
-1.3489827061207307,1.0049580314345339
-1.1937399142566827,0.9260202503075152
