mu.a,mu.b
-1.3793418518241118,1.0052137375465835
-1.3150859030837065,0.9560926829557577
-1.3170119260258515,0.9405759708689946
-1.3693354726398743,0.9747173469349556
-1.1659347851702035,0.9233041475738842
-1.3072138166505685,0.9514611513021436
-1.3102776023780214,0.8498597714511611
-1.4041857056515545,0.8902996472684884
-1.385090340644016,0.9454733582783218
-1.4188896000894808,0.9331651990645119
-1.373021248299897,0.9236575459747689
-1.227281580162939,0.8789962937417262
-1.2659642661550758,0.8654651139402332
-1.3279976503168096,1.0033494268844398
-1.2760464484784928,0.951105958423607
-1.179881078988087,0.9019577288856219
-1.406174465194005,0.95711837521572
-1.204527430969044,0.9741956156346017
-1.2724153619287784,0.9559551422802176
-1.544974698692151,1.0005989154456736
-1.2901664641057504,0.9848931556963062
-1.2941386017640781,0.941415927420811
-1.369269910278543,1.0278404809758175
-1.3818753180919623,0.9704734645749267
-1.2938409442437657,0.8742451747467855
-1.3018081668556045,0.9138943729264596
-1.2860465650272666,0.9474425592287479
-1.4088532419758062,0.9472670659915421
-1.6291020524744568,0.9661537753453394
-1.5949841491535393,1.0192553896855305
-1.3680825882401044,0.9543085959053432
-1.2637976412383543,0.9201050213922225
-1.3161013471506426,0.9647126394771223
-1.3220342452369145,0.9659389852355315
-1.217380910448324,0.9231424764632798
-1.3310604977396294,0.928419318860713
-1.3279112161852484,0.9388079636076363
-1.2205620998427595,0.9402810152669292
-1.2966897659456038,0.9821650278473772
-1.2941791393473356,0.9964579690148848
-1.1414007563060262,0.9049159646615421
-1.3402446136725752,0.9614184852486591
-1.345105561866146,1.0342773614828902
-1.2458814429241478,0.9241382189771392
-1.3284318440247675,0.9400091299934112
-1.406469474803916,1.006084078160366
-1.3761106256294138,0.9571051062442864
-1.1620228184173447,0.8897536229565488
-1.303307889184191,0.9268898232640084
-1.3583340353039404,0.9669959352997459
-1.3388481684918532,0.9901400315264506
-1.37931603160535,0.9966135206362536
-1.3198827107489075,1.0197433507084674
-1.388257791144102,1.0216403211170153
-1.4224693897728677,0.9947086116269839
-1.4448352696593083,1.095982353724367
-1.4435452760707381,0.9846817031804146
-1.3682118624799762,0.9861459498074896
-1.3198871330959696,0.9385830636969119
-1.4085830438654137,0.9708975737478515
-1.5586459671058381,1.0545655048066407
-1.489296621203545,1.0308552131145672
-1.3582239498175204,0.9880547547916525
-1.5576443575367427,1.0438662278968107
-1.3690877016398006,0.970784419734693
-1.2294438250956639,0.9071942166900872
-1.3557382708352232,0.9912163120576432
-1.37851469202417,0.9689126596759564
-1.3740912615056016,0.9714752936494757
-1.271359270582603,0.9103491161927286
-1.2087102248466373,0.8918740868080587
-1.2323678993866496,0.929770045439619
-1.2994574333875912,0.9280256550424844
-1.3198266672077525,0.9230325205055481
-1.3958634470404239,0.9723489588177179
-1.4698772203462775,1.0093931869797963
-1.474581525950924,0.990333216954108
-1.3183873288657342,1.0060402505143267
-1.4778479525475576,0.9790948897552395
-1.3480818247386162,0.9725059747144477
-1.1884854178587194,0.9139510663297099
-1.2013978974843258,0.9131782971309182
-1.5122301104094948,1.046418262217006
-1.468927345249194,0.9773083708090959
-1.135230790558615,0.8999610569797176
-1.2265587635961999,1.0064195214315048
-1.1555652985564007,0.9819821816068734
-1.3707441904873232,0.9700507389142836
-1.4431239950611143,0.9852354382019005
-1.2479404802294178,0.9020513013689668
-1.42154243988194,0.9615581347591732
-1.3794411195368006,0.9522663546543092
-1.1926750541238693,0.934296395213574
-1.295198574871622,0.9272857736689506
-1.2380152652526686,0.9051403325715999
-1.1819617798479083,0.951221519339882
-1.1814724677752064,0.9238564342699238
-1.2858477362366654,0.9199029405628903
-1.3714155319184145,0.9949498726713785
-1.3015316102491958,0.9686642029203625
-1.5243204411760811,1.0308846708650592
-1.381946830741533,0.9368304565797483
-1.37774517885023,0.9099578933417828
-1.4037358761985284,1.016770107289922
-1.497355002165633,1.037462645460852
-1.2704105486216266,0.9163916236213958
-1.2688583548358083,0.943632592755057
-1.1851849505640581,0.942060880614144
-1.1796864019612445,0.8958490633219114
-1.3704891470145855,0.9775096211181027
-1.2485516764,0.9288412072136751
-1.3317360058835939,0.9996819074081521
-1.3237999317096922,1.0248505283123648
-1.4193199269661672,0.99822717676709
-1.2880739999537252,1.0118133096696222
-1.4374950466603131,0.9961782382194015
-1.3601004339862464,0.9666892016725848
-1.384731823743469,0.9506293772307705
-1.1572468380813847,0.8717798439490513
-1.249223088423795,0.9154191545159036
-1.3878003765086193,0.9732547736094909
-1.3367770179202754,0.9697217466514777
-1.37541419878508,0.9559859776125164
-1.2835058297804816,0.9841548734455972
-1.4020932080689619,0.9535568750213302
-1.649415538660622,0.9984885068144678
-1.3859020632491788,0.9014717093456857
-1.2835918957998311,0.8590796021826029
-1.38455148141981,0.9082536305612431
-1.2552937442101373,0.9432923867893424
-1.3389245874900855,0.9183329848769083
-1.3328995435298,0.9527511622375067
-1.349197159249358,0.9813234689186778
-1.3288371438622988,0.9685458337019723
-1.3301799931166507,0.9893389329750717
-1.3433597288548302,0.9980021960517963
-1.3330758807938539,0.9888985933345158
-1.3385809742985222,0.9903286134614289
-1.3201706040606835,0.9486343525364123
-1.4524411128867962,1.070483246761769
-1.403167961124503,0.9075959090083645
-1.288186705880745,0.9040147999423145
-1.2784179508938176,0.9829382417063481
-1.3772408552511484,0.9628077926594144
-1.2536069124801996,0.8857982909690578
-1.2175228482742437,0.9261068907472906
-1.3954157434603116,1.0029549898076386
-1.1593886149995325,0.9469697852519725
-1.4168323600046329,0.9247548734554678
-1.4429217580611338,0.9042509178862439
-1.3494518801942983,0.9734824485990747
-1.3048628588951443,0.9639071925547983
-1.4532280373724342,1.016788128508265
-1.2789402040802982,0.8668535142579006
-1.326774736281682,0.9792514151021172
-1.2970005967899316,0.9317212604605064
-1.4645708702720244,0.9733880346273605
-1.3356583553603003,1.0028345987735354
-1.2405947647387285,0.9544415004139641
-1.1638353649462017,0.9898961858411046
-1.357560962367428,1.0078316352914707
-1.4310769523372167,1.0088183175593939
-1.2407527457110759,0.9528777341758577
-1.2655213970262733,0.9436802649548184
-1.3441786959594726,0.9746877819799653
-1.4401649056806036,0.9423124752772035
-1.3883942631993684,0.9177625266441113
-1.3212358894394731,0.9017667048288964
-1.359407565891741,0.9871607273868839
-1.254309981267201,0.9894573289334206
-1.21733092398619,0.9372170031782049
-1.343520770352795,0.9132619049749656
-1.2932394323384433,0.9999758906330698
-1.294837045362925,0.9934667658481704
-1.281626071047746,0.9759743910260853
-1.231842941166429,0.9344170171054045
-1.3720799463946687,0.9343865672114733
-1.4996622598894516,0.9750266151515325
-1.2322237257273012,0.9076516744881181
-1.3545505752329723,0.9699465875096611
-1.4036187080961604,1.0145637415859674
-1.3572349113996878,0.9598386804740313
-1.199292371022228,0.9234467690868504
-1.0910958878960226,0.9176189659066293
-1.2599595477722128,0.9965433958043373
-1.316311002989383,0.9645074792609057
-1.2341168052567795,0.8801492232239331
-1.3180069274675297,0.9419525892033712
-1.3636319568329918,1.0794744180797835
-1.3806829964468905,0.9561625718536485
-1.3234894411132472,0.9815300402697988
-1.307388088088535,0.9210593301157041
-1.4152397431353936,0.9362069169930787
-1.4415409974949103,0.9430310396683135
-1.4016402491585362,0.9561678272369614
-1.3823056689244955,0.9851256407761183
-1.3712231634082361,0.9597481516723151
-1.3267149230997466,1.00590958089123
-1.3680146211668154,0.9885564730847762
-1.3572628073385675,0.9621212763139408
-1.435798380542837,0.9653178010526665
-1.4643202381270493,0.8960389356086904
-1.3872186555159913,0.9350109855269865
-1.3293829441911393,0.9154694447146497
-1.429274767201609,0.9977626219265183
-1.367285404940419,0.9902291561467199
-1.3335734496613307,0.962104610905879
-1.1879154548241817,0.9709271562380893
-1.4059989999643259,0.9701774579021236
-1.2984175620009284,0.9432132734788471
-1.444004790140677,0.9718654549963694
-1.2182343424624436,0.948818616454619
-1.3604699173191475,0.992015007667582
-1.3149924546203942,0.9616381623120166
-1.1798731637277273,0.9659512710260184
-1.3923503331219282,0.9378181999309638
-1.4641570715570522,0.9730164189313286
-1.255848228003773,0.9291516816789998
-1.4191383313712242,0.973962692789847
-1.2595178785598875,0.9454665966508985
-1.344568878403937,0.9361060766283907
-1.460971710817723,0.9766889153873985
-1.243034453074113,1.043748849466403
-1.322181366636817,0.9548071161316873
-1.3374326448745797,0.9850442969142074
-1.366510681509423,0.9767409595461038
-1.3986346556286964,1.0323440575934533
-1.2418126839864045,0.9915403414489983
-1.4573580202153191,1.009118798048019
-1.433909768615704,0.9979362239148444
-1.3110503994588625,0.945001229525453
-1.1711444646400326,0.8942640472577851
-1.3809848149818449,0.9701468980843445
-1.4707629071009438,0.992598853653657
-1.4263716149759893,1.0231756517406443
-1.5258835277681198,1.010719884558448
-1.2842261378941797,0.9842691089949744
-1.313200327450858,0.9702806718423378
-1.2657747826125016,1.0322144957522232
-1.2921133056093308,0.9923965804239935
-1.2349559586121042,0.9390665466012079
-1.4059475396915793,0.9567234374796478
-1.3416570751308299,0.9418372566986709
-1.2227182155980831,0.8751646886762005
-1.3598333720984555,0.9864753095118888
-1.4743484629524672,0.9855560549890943
-1.4343648108941358,0.8798362737611121
-1.2037159439331595,0.8489077615070548
-1.346738229107422,0.9646582588470796
-1.330227978087986,0.8549642400728654
-1.2512704392419953,0.9178907990353635
-1.4100465019672426,0.9851286209803186
-1.3076434598430173,0.9541489169499834
-1.302626366411844,0.9634706352147004
-1.428102516508568,0.9432392258128259
-1.3622615350593943,0.9613645989088081
-1.314537754672571,0.9223051648810505
-1.3324953748446675,0.9136823551887551
-1.362609402092019,0.9355060654109587
-1.4202441137473256,0.963511520154655
-1.447786341964513,0.9590930560581182
-1.4509956788109002,0.9774001949620261
-1.3140748759728507,0.9617280051767496
-1.235545592926896,0.9048219213402178
-1.2453982514989186,0.9356991014312216
-1.2434704266587533,1.019744557564526
-1.4812805912963205,0.9857684346759958
-1.402319957278249,0.9625427049646674
-1.3395592645177024,1.0075041873690906
-1.3742485628295982,1.0282799307606811
-1.375004720595459,0.9552702558569389
-1.3843035234107113,0.9872416531727292
-1.2534122299362886,0.9781010826124226
-1.3222609125512879,1.0491388678387383
-1.269908553066314,0.9496978974855479
-1.3764984736844559,0.9489264719943996
-1.3883168167075548,0.9849268986390531
-1.3586733940144282,0.9667272223164397
-1.1857949855243444,0.9632489851251144
-1.1463627438948725,0.9484125874930686
-1.2150811611754808,0.98358749393045
-1.205018502892476,0.8983669012992115
-1.2668357344019252,0.9273269752086585
-1.2300417870010067,0.9706449752491096
-1.2136954648572216,0.9059902134536308
-1.3820217579359675,0.9000629851458538
-1.4265143760799606,0.9420844857875746
-1.3205289544694414,0.9609974051446285
-1.3075759040083172,0.97456368911309
-1.3139977912442815,0.9664984620951931
-1.0988192952233853,0.8978003114812589
-1.3633002843532858,1.0044258591528665
-1.4020606118115362,0.976626134003363
-1.2291038934371876,0.9728250855125635
-1.1016330820222886,0.9209169551927595
-1.0582950562807285,0.8970919448132796
-1.3752790955794874,0.9863259913685545
-1.2752253519509555,0.9457794600830538
-1.3496082761436028,1.0523256283202873
-1.3791118871141075,0.9916200346488725
-1.327874568837948,0.9394923405092539
-1.3379326946610215,0.9230380146512317
-1.3256300800281762,0.9651925215425948
-1.3900123892462057,1.0041859389137573
-1.4550619802809055,1.00701331933127
-1.3831930443704479,0.9444588847219018
-1.311762520610848,0.9779039574426711
-1.2261529198063215,0.957309213434245
-1.3528272094762142,0.9388290225671405
-1.3700311708241568,0.9738315420418608
-1.4564363438690822,0.9996361376780145
-1.4413727511596466,0.9631784526465268
-1.3656659654316248,0.901374687679415
-1.1549981583173135,0.9578455637099371
-1.2497863814914705,0.9393710736924092
-1.343177212304584,0.9811749887570466
-1.3425787236120403,0.9881094713290471
-1.3094857170095224,0.9523046727909983
-1.3360185605815105,0.9570236291663503
-1.3372646786694922,0.9475333983963181
-1.3824392187352508,0.9024486672528713
-1.2693026262659743,0.9440259357402704
-1.2037367289996925,0.9920383365793192
-1.2299745469145733,0.9098564468398697
-1.1289328214226542,0.9699840298246489
-1.2549259949561222,0.9531502530049787
-1.3813174979783756,0.981074338059044
-1.3362675230197136,0.9240281538328549
-1.3154978954646361,0.9747870542922157
-1.25960504183631,0.9411641408352349
-1.1095413161841308,0.9411448157369373
-1.4097165735235795,1.009898961199223
-1.2555203669503718,0.970115767210992
-1.469741730274681,0.9686131903078958
-1.42388696950216,0.8840620799118528
-1.4545622406328036,0.9725460754679635
-1.2126914700527447,0.8727663965165009
-1.3145601755539438,0.9643340475241913
-1.2894001936492252,0.9728740199821175
-1.2638000431837821,0.988365877498096
-1.2732063812037613,1.0026718715731406
-1.3235204370288642,0.9326949801276195
-1.3582295095303993,0.9964977952201745
-1.3209646560077728,0.9715023363602943
-1.2920691820721952,0.9317301493628614
-1.3208670603725123,0.9070438596182451
-1.302194277581737,0.9247144636736406
-1.305946431758827,0.9031951929903801
-1.4155529542045029,0.9816919840949957
-1.4132236462854886,0.9608314236637916
-1.2851450419419224,0.9487111536945286
-1.3029621192599967,0.9309075348456697
-1.1048329111273965,0.8030956958741289
-1.4755842948251912,0.938721467104642
-1.3041629051045023,0.9015837175202506
-1.286939357219642,0.9689568614772079
-1.4535880371186698,1.003767201922994
-1.3187766257472584,0.9856327567537237
-1.392084907849216,0.9595218697072397
-1.1782337393304148,0.9074758431817028
-1.265250747698239,0.9459259077568402
-1.4328774837370732,1.0190805487215822
-1.326409729210928,1.0343139826784027
-1.2960475493360863,0.9222148627670691
-1.3307219912526738,0.9283633607929717
-1.2374784780320802,0.9364143136586115
-1.4429354806907884,0.9823309555997113
-1.3061140330435101,0.9373700178332951
-1.3636932058973106,0.9595449608212908
-1.3764888082011164,0.9331041215284894
-1.4097226097760838,0.9268732684282244
-1.4866175610072205,0.9810036891024562
-1.4323745734347226,0.9908898279381586
-1.3039813323145752,0.9578719223007416
-1.1987375467940373,0.9353608336338438
-1.5018577021520119,0.9487155702878313
-1.3356052715353341,0.9583796796230059
-1.4293182629116237,1.0056918522417733
-1.3720829919332407,0.8905779256377059
-1.475360263754922,0.9913373795873301
-1.197058179683799,0.9651363136548494
-1.2971000880548071,0.9425058608295322
-1.2870769885450462,0.9786877593569391
-1.2239286707657755,0.9325278641419682
-1.2460164030058591,0.9386499280057011
-1.3381753229452218,0.9977982522865836
-1.2784693441301112,0.9777294003178132
-1.2699586215529917,0.9717898953469031
-1.2416075857485775,0.979294238096242
-1.180265370041518,0.9690417769992359
-1.2962357010213204,1.0175873047630795
-1.2537769638692964,0.8927239499076334
-1.2910049677810491,0.9389106060741346
-1.2902195015008202,0.9240890880833033
-1.4443184304138574,0.9655423041631958
-1.366602878096773,0.9785111091632399
-1.321339130857795,0.9515955717446664
-1.406954321454957,0.9816954545278564
-1.3330543765021001,0.9644100559198208
-1.4027958914062173,0.9771916347328582
-1.3729460148292214,1.036769183713677
-1.2780816758970912,0.9891454712098583
-1.3248357099611314,0.9678042146076651
-1.296232460618864,0.995321784146458
-1.4176868030403664,0.9800274816593622
-1.3396043797766348,0.9510049076081228
-1.3420248715151266,0.9173149223361884
-1.4170955333016766,0.9827946353742919
-1.3405713929182572,0.9637845193123229
-1.3564296899887904,0.9614164009670382
-1.4179583008437966,0.9770274327540681
-1.3369996387459087,0.9870023174116589
-1.2883070130127106,0.9873210939742362
-1.426041229425827,0.9291793355117038
-1.3386522196696204,0.9122920615834076
-1.2259006326370139,0.9452642478821294
-1.3073963693998065,0.9759536124378689
