mu.a,mu.b
-1.486343599986449,1.0255242467387071
-1.3376437981006082,1.0252019784920186
-1.662417765429644,1.0536626954013868
-1.5799042800765017,1.054466726421544
-1.514263061685182,1.0684830034484079
-1.4688001609345447,1.073994944354966
-1.6753222170638922,1.0195207500707704
-1.4047993408334944,1.1164246422676904
-1.4958872776678616,1.1203603157966835
-1.2958545153429324,1.0501165487905033
-1.752272133148853,1.1812786156287347
-1.5031314377337675,1.179533038944147
-1.4935973655716923,1.1113468587539175
-1.5918410249973909,1.0529019269072493
-1.551773625128471,1.03398043837669
-1.2925424666051195,1.146046959800344
-1.476715769266264,1.0694742378278732
-1.609085208173887,1.0380998081017108
-1.4891457190815014,1.1434433414974998
-1.4910747031095257,1.038432860735641
-1.6214745600295037,1.1180818796489906
-1.6691824238066997,1.1516235400861645
-1.6081635373661713,1.1287328991788292
-1.6061919141960692,1.0587775352926403
-1.6961027319039446,1.0752882066718814
-1.6312167452854236,1.128744257095981
-1.6524419735496998,1.0599540688006353
-1.6030414646220017,1.0609914998199999
-1.4811859347079726,1.0338097365832684
-1.48958544185368,1.0794272988278437
-1.4544110890653459,1.0722159706004233
-1.6652587169980961,1.0871054378111358
-1.6041477745461883,1.074881729802896
-1.5211555576553037,1.0009505257074867
-1.3161894959054137,1.0737672311731676
-1.386686297014646,0.9955259024822204
-1.5798505366065696,1.0755494881080578
-1.413220251713004,1.1290321696114312
-1.5569248392466815,1.0342852226118904
-1.5040911210375834,1.109538128535647
-1.341805883682857,1.0305478398662962
-1.6691815519117046,1.0731808282071205
-1.4931887259607806,1.0607637351800299
-1.635041296872568,1.1536597624874347
-1.3263239674187601,1.0739619024926612
-1.5606097314510148,1.0151880080544164
-1.5012070828743618,0.9633306666618003
-1.2360428804176,0.9903005613456517
-1.615096857674132,1.0633715541632924
-1.5390384688085503,1.139229861771097
-1.6421133755044584,1.051067827114004
-1.5678514219361654,1.1071554390112435
-1.5427568399995881,1.104571845868418
-1.4386986580763048,1.1081424896816623
-1.3445233743884601,1.0651462479686604
-1.2455359990574864,0.9554736883954733
-1.2498331176094257,1.0296235602865758
-1.3663587855326347,1.0657681609138647
-1.5689829397662411,1.0510755237615577
-1.4853474242265277,1.1435365073001946
-1.6661742731894238,1.0889431991398568
-1.422046475647183,0.978029958012641
-1.485775435302392,1.0677168970990119
-1.5217497391867045,1.0675247294698496
-1.4118601370139003,1.0085701894071883
-1.4970090732076389,1.0900942027863332
-1.3438668624266676,1.0262339778589942
-1.4151666027806244,1.1027597877264181
-1.5226338351918618,1.0881196849495167
-1.6056760073503888,1.1150082135804125
-1.5624585633040147,1.0329093845561295
-1.427893161295514,1.0366000527021872
-1.4237687766564633,0.9929893986565725
-1.4128811080802877,1.0237235551931314
-1.546185128659412,1.1149332937730527
-1.29406206866966,1.0178536751291933
-1.459407200188506,1.0856334987600844
-1.4157738247927334,1.1055737115175093
-1.583825511992499,1.0762561209087633
-1.3637230911376603,1.0220205712226353
-1.454656773959069,1.0238350164134695
-1.338894419495436,1.0497693510112673
-1.4267033515210248,1.072145211483011
-1.6160706633516815,1.1151841976063361
-1.7215123003793809,1.0432812297839635
-1.3758406369634004,1.054134280070987
-1.398540889874264,1.1653782423525068
-1.4689529959348984,1.1304543923504575
-1.420529290457231,1.095062425928906
-1.4421666679434741,1.0231655468390417
-1.663108015046486,1.0036932633001443
-1.5845388799017077,1.077201036772395
-1.4062963687350734,1.0301592755743292
-1.512434722822043,1.1235521620808993
-1.4301011740399994,1.0960972529778574
-1.606311020986384,1.1451816590046056
-1.3239389350434854,1.049727004671809
-1.4619811048934284,1.0575390326504435
-1.3691119591829843,1.052267948988305
-1.3951761398726776,1.095236726387601
-1.2475110401390828,1.058966781551858
-1.839613392338368,1.1305637987358943
-1.4474880822730947,1.0698170827742046
-1.439198065561797,1.0361324107575096
-1.6841780752150737,1.1205773103461125
-1.7258396534372598,1.134143928045354
-1.5239520778767361,1.1029783697332547
-1.4137501454803236,1.0859143184000528
-1.5369787634522902,1.075443567712118
-1.517326979840191,1.1399319277827902
-1.4963236571106144,1.1120522765253482
-1.4349536344333378,0.9352222485591868
-1.4488262333250375,1.0699767020516548
-1.5174315289761573,1.0613528655401012
-1.598158528763564,1.088457569949969
-1.4381950386159128,1.1193043683732649
-1.440644535791354,1.1120984875551747
-1.469742725068355,1.0464568526677691
-1.4728802354878647,1.1386085592988444
-1.353218903403634,1.072246307817052
-1.5602844295631615,1.0797379553826691
-1.2036093186562555,0.9290736408588548
-1.3554892386227546,0.9568000612745183
-1.4143385139679754,1.0667873991266859
-1.4851647113411888,1.0782390622903584
-1.5241421932390609,1.069051380417886
-1.6443021946184027,1.087914001134149
-1.4685480820401258,1.152224260369019
-1.649588738299458,1.1627111488095767
-1.561953284059822,1.085060253549314
-1.4722846068939641,1.1036981972893725
-1.5494393176079118,1.1582876828952378
-1.522531427675117,1.0533034783923791
-1.6013752809467847,1.081088716012347
-1.3197357823873226,1.0508488872566057
-1.478658303862349,1.091802192533361
-1.5796144511703523,1.106493290902449
-1.680781208694458,1.130611739527752
-1.7424807186607603,1.1023169249428282
-1.461091895948364,1.1140092370448973
-1.49079063722093,1.0366808110132302
-1.377575855444242,1.012982690043522
-1.4052351024244145,1.0806318995288728
-1.7658263951891735,1.1035021183657907
-1.6767116698654845,1.1028229956277718
-1.3091742502139674,1.001849773806223
-1.6433897642242918,1.0699910891328515
-1.4773966072287172,1.0788766725719605
-1.4047933664276429,1.0574147404231395
-1.5081826838014687,1.0458346108726484
-1.3046248229984225,1.0410784353506137
-1.6134563886269497,1.1346685807147243
-1.670249777372775,1.1752393538770411
-1.4865327777155317,1.0871777808484326
-1.4235876365010647,1.0365702918175
-1.5794428729755716,1.0598509522055921
-1.5087615485164905,1.059433211006731
-1.6227395580342399,1.0762363913897544
-1.4278965588265358,1.0593190543400932
-1.5011382794651456,1.069380352860932
-1.6282708501010736,1.0691432719625722
-1.4088354503479534,1.0169641089809345
-1.4838907423558925,1.0759785719200397
-1.475961251319197,0.9509740425420351
-1.5906032859446253,1.0913074042433215
-1.661470636232461,1.1239842124286032
-1.4812990289413204,1.1082608128694107
-1.3218637967190932,1.0492017496599817
-1.407567273513763,1.088765640945741
-1.5895243588784702,1.0726044086337443
-1.5846464235872821,1.1009481877227876
-1.5470165248478185,1.1156976314142777
-1.6208202745253044,1.1402642914757488
-1.605595837541631,1.0832191226610137
-1.5979526979684964,1.1778555322754902
-1.5621604644791613,1.168550943755513
-1.5782200739046668,1.1466069846300495
-1.3845175313604883,1.1318491829886537
-1.417869334417,1.0747977268389317
-1.4493031822307612,1.0107606497651975
-1.5666337631396943,1.0603606292390948
-1.5554805555407099,1.1124672128218487
-1.3758510244890658,1.0617084614487717
-1.3432609491660652,1.036312244469041
-1.3686305747329761,1.0464813781695268
-1.4032951189661262,1.0238207492353109
-1.4073698489019568,1.0357202821276756
-1.436256300337281,1.0182532436077834
-1.403429897889387,1.042088283665151
-1.5347738682447214,1.084769637442073
-1.3760353326132964,1.0309408674459193
-1.4378419530642654,1.077547398873807
-1.5847947371256645,1.2034710614263484
-1.4242806273309463,1.1353279648733456
-1.6472188709716897,1.10683929565463
-1.5254057741728153,1.0787212723745632
-1.2839957830336373,0.9850849208393541
-1.494035528344295,1.0855698928768294
-1.578102422173275,1.1019614737712824
-1.5595929284262073,1.0649114851501666
-1.6250065340430264,1.0046593309989995
-1.487013251932197,1.0526700661445962
-1.5321197722566107,1.1272749406736533
-1.6598873503317895,1.0476375752197475
-1.4493019468114332,1.0282624649744088
-1.522568697905478,1.127705058851685
-1.698405544883317,1.1537602336110722
-1.4641346539786184,1.1651237487120714
-1.5095581701977738,1.1045956915196373
-1.5377887372425403,1.1346170048274593
-1.5413487930541796,1.0878159587567842
-1.491949507852875,1.0446363124158657
-1.4726217547807436,1.1026375079558461
-1.5134109944441767,1.0318457536153276
-1.573305507868113,1.0191145260682153
-1.4866328343361948,1.1381554429767675
-1.5380061174676913,1.1501498676127726
-1.6185835519152472,1.1514932944316907
-1.739116772761935,1.1287860749957168
-1.4500383169308764,1.0859523763519559
-1.4893341074803825,0.9871575613021826
-1.4195464870574985,1.0745898247141534
-1.3968657133471696,0.917544204414141
-1.6277368134999424,1.0556092935360533
-1.5018665688890063,1.0473497763520119
-1.553016687522941,1.0443428622922757
-1.5819293029032433,1.1102005195247762
-1.3181450072965029,1.070974046159901
-1.290327120006516,1.1147939060259189
-1.7577035473367082,1.0370857604795334
-1.5579407431357106,1.0372550001792402
-1.529037160680097,1.0887571357501218
-1.4299772015644336,1.0796282440269978
-1.5473084184108465,1.0354079615098815
-1.4657594202074742,1.0724925558871006
-1.391267386366234,1.0673158597429924
-1.4491300041400397,1.0461155996353948
-1.5917813335551387,1.092494333014851
-1.5635760900690776,1.03367259741961
-1.464550215243961,1.0638058880522279
-1.6225334774941922,1.1246781137706718
-1.5927649320750508,1.0798559249935737
-1.464559639739925,1.0079748054966617
-1.3099280631007817,1.1342253009279253
-1.665555183883465,1.0470058228631256
-1.599023846053449,1.1791651501337919
-1.6062889563410783,1.0718861430399704
-1.433533099511517,1.039883058839892
-1.4424718275267625,1.0070366864871767
-1.651499025993812,1.1083423566190387
-1.498577016318634,1.0745809218055393
-1.5465035660835156,1.0423122490662293
-1.564437679924166,1.1470673572885557
-1.529038106281736,1.1027204987910553
-1.6421453004479984,1.1326062456055024
-1.6413940446183801,1.1307229388518447
-1.5213842814083134,1.1278528187778065
-1.5039230150335068,1.0631138913220044
-1.4229422044592637,1.0795276448673654
-1.3744856908343783,1.0244123470731543
-1.4813301493053987,1.0715991475117648
-1.455543621825354,1.0114834653360574
-1.6505361238844414,1.0857920570785242
-1.4599127890636445,1.1005381467519066
-1.582570324561438,1.0904553629962568
-1.6705330427342635,1.0910794441121543
-1.5869599925843876,1.0307669278712515
-1.5548776792306724,1.1467978606792755
-1.275412047392849,1.0777633069975852
-1.4965580590216279,1.1253540946412643
-1.4214209461405154,1.0297961034096679
-1.5441912440400631,0.9658871384705302
-1.4334886488707559,1.018921838730716
-1.5073574165426813,1.082930512860199
-1.4195363550670925,1.0770074610124505
-1.4784780282038625,1.0806857462951385
-1.3088225649913812,1.0303344330422068
-1.1961191495177979,0.975311339509586
-1.357429419445053,0.9862453042215471
-1.4102182871863702,0.9878441389841165
-1.2713818314682834,1.042200888145503
-1.5023921095518884,1.0438646296778744
-1.3839110749686128,1.0412098733976212
-1.5146887883062736,1.1672542164026911
-1.3517904033010117,1.0971615248748383
-1.0861789759684455,0.9923318482824204
-1.6880028287345596,1.1186000985547604
-1.502685733719073,1.0475392732380702
-1.4068501167056153,1.0974545902922401
-1.482385341063957,1.0672701112293244
-1.5388919257108045,1.0813067390557871
-1.7822578313123254,1.2396415549072837
-1.4574893407296186,1.0207158184402132
-1.5306438013759482,1.1141119986475407
-1.5228851475212437,1.1293129475024286
-1.5568255099864508,1.0875877360425212
-1.324176840277485,1.1046891182009775
-1.6388574708718444,1.0530399926965086
-1.576360584046982,1.0540448309223611
-1.4353026276539045,1.1257396860159699
-1.4042004046436152,1.0486825041392476
-1.444524717316325,1.0799233374819726
-1.59962257865556,1.1119735157810147
-1.5149570281272164,1.0642076303155767
-1.4269107816463904,1.03024083033749
-1.616172313321627,1.0240595711020033
-1.6245958273745957,1.152244018456774
-1.4818880647754362,1.0201497525387042
-1.3796625329806156,1.1358984857681205
-1.4009475694536933,1.131031419330272
-1.6118839824492794,1.1387056747766742
-1.5152306872811028,1.0518961716440585
-1.4590312623437374,1.0660982376805217
-1.3428946320214987,1.0291625933335196
-1.4116888391063558,1.0499920712606485
-1.529888438730202,1.1158545114492258
-1.4297802165748945,0.9713323685460801
-1.3798180438626668,1.025000428857786
-1.5243489449914511,1.063093531250718
-1.2971578612309158,1.0128227615055898
-1.473856625562337,1.040469430387765
-1.38596595576283,0.9811689951101388
-1.5887992806154672,1.0737221882065657
-1.3342946023488942,1.0287316691404607
-1.308780516493639,1.0613738431349615
-1.358230057497306,1.0416627820548856
-1.2243552650693816,0.9716336313666282
-1.638095924352227,1.105471875900513
-1.1966828972750545,0.9527652928847996
-1.4290145570273944,1.0446808302389652
-1.4402574535290449,1.0321945986347991
-1.2655332664486263,1.0006063217561587
-1.541475749467165,1.0828024896880521
-1.3325463966011617,1.0509028337923099
-1.4581378143483963,1.001938208673928
-1.4657003775467485,1.0307879401029474
-1.453219477427647,1.0556273452745175
-1.2267870003890498,1.0345553222603585
-1.4739697896659127,1.0706802523056598
-1.4622767863447605,1.0741843126371549
-1.4037341017590752,1.0003174146244758
-1.5555309532392716,1.0709131038680209
-1.5225399242927347,1.0990725909395496
-1.586177240505115,1.1055818658858507
-1.7515150422174737,1.1445927372575542
-1.551413968402401,1.092714585960178
-1.4226422940232297,1.0348895221982148
-1.4522743946631254,1.0421307644572937
-1.3872590642088263,1.0135691103151505
-1.4125118856832957,1.0910857251346402
-1.3172614296288767,1.079806271608753
-1.576666947747776,1.0876683721589533
-1.2236632792474373,1.043564784023029
-0.9142208936392898,1.011730009863292
-1.331199092524686,1.099921162819014
-1.3347242133892139,1.075128369864901
-1.4846176212424251,1.1252951527064643
-1.5258889418269046,1.053807561475519
-1.2895042907541268,1.068172460320631
-1.397886874835167,1.0083387646536754
-1.5019760876343462,1.0778232234489595
-1.5783861136459119,1.0852565169194313
-1.5445543773462362,1.0055821869680308
-1.3572340859743492,0.9441464261727925
-1.4869806034531206,1.0675167609181155
-1.3865613541704487,0.9995080771950358
-1.713432008756082,1.0398479814297037
-1.631002873495787,1.1166338772155253
-1.422364368885942,1.110301727133869
-1.3220126809852992,1.0725980152817056
-1.4878351209034393,0.9969884686727387
-1.5568509863249715,0.996177806989272
-1.5168719230229248,0.9911583036055774
-1.247522078895846,1.0457785434301397
-1.4908953377442202,1.092015425088391
-1.4752615141434564,1.0680684609020077
-1.2314898740915903,1.075763669104877
-1.5465623129316466,1.1546790966461558
-1.461292214639055,1.0927630981048795
-1.5205872331536994,1.1121248962039338
-1.3825538653320788,1.048233271341505
-1.4578317162038759,1.0709145250797825
-1.4855070002184536,1.0768483747954187
-1.4895058553363514,1.042036239761034
-1.618585957360715,1.0484303162967474
-1.4988442164231583,1.0907908460292703
-1.510344294748865,1.015000306761919
-1.4201413102653149,1.0091290667827277
-1.5436977580006115,1.0666483335571786
-1.6579993073965096,1.0911340576075943
-1.644835852573746,1.1192383209653773
-1.529960062932918,1.1109114372639588
-1.3904425662692093,1.0548857114655383
-1.3625908107222113,1.1205046914102863
-1.4284154475355337,1.0070877123338817
-1.349289968848976,1.0348826705080243
-1.3428578622093439,1.026219662555901
-1.6145854653143006,1.103802598464306
-1.5085205706442435,1.0928125216905278
-1.520412468150574,1.0969155913009017
-1.3887110572696921,1.0864451945431446
-1.4410659040113065,1.029486187356976
-1.4403736966678138,1.0551876453480995
-1.4158765626268264,1.0668344814529307
-1.4907366668257753,1.062699191373269
-1.569292734891277,1.0086113794790328
-1.5252980837706591,1.0866902688171025
-1.4561204297825168,1.0126900118930675
-1.4654828037002918,1.1430510676731898
-1.651686233670787,1.1381960964807165
-1.603200282663072,1.1664299636525777
-1.6585975322009125,1.0797750893401856
-1.3482267506550405,1.1122783600685777
-1.5451293259328793,1.0574973752818697
-1.2329695588871428,0.9087607093450298
-1.4346011098962634,1.032803949736776
