mu.a,mu.b
-1.2771587034849792,0.6919522225306006
-1.2457900310127012,0.7166507832020118
-1.3571806405176372,0.7182450398698716
-1.2627980051051588,0.7111654334840846
-1.3279538573506,0.7325831426405481
-1.3522159623365222,0.7653282567271658
-1.2695545004630155,0.6976168224220081
-1.2654205625493373,0.7195838330481943
-1.3334465216794575,0.7073053325536468
-1.391184989774304,0.7787933606008387
-1.3502155039654522,0.7169380906905638
-1.3552056377476556,0.6970197547476686
-1.4575758457372314,0.7761515975549858
-1.5632136238186516,0.7843857117472682
-1.3839280641319807,0.6741540623325488
-1.24175033042402,0.6885509074833349
-1.346898159860763,0.7068074865398145
-1.3213445476995143,0.6899678298591877
-1.284169474481119,0.6887595244728398
-1.307960613571602,0.7278105628124825
-1.3684129553182096,0.7335257653859005
-1.2894787200548934,0.6186555697669611
-1.2937966226518032,0.7161046154750313
-1.3015283377771134,0.7149860516723733
-1.3202000295982659,0.7717613997924393
-1.2471426642358585,0.6740761646542259
-1.2911195553826342,0.723944978456936
-1.283180277786815,0.6926785576934226
-1.3717296365437501,0.7498870723963271
-1.663454554337551,0.774666609396766
-1.460755725523401,0.7486595589975041
-1.3069553763424686,0.6997478920634164
-1.517964778271048,0.7148789070914249
-1.3448812977975706,0.6870180411461824
-1.3475933809245095,0.7041940891071371
-1.4962494177294599,0.7696018822655492
-1.4160118304903553,0.7312593832992155
-1.2081436573128002,0.6813515346795221
-1.256921169441022,0.6691121501894185
-1.4874750640233663,0.7156020537821071
-1.4390517428305971,0.7578351563184229
-1.4941065647975047,0.7622057571812264
-1.4541100910577076,0.750679043919099
-1.4117760188324342,0.754605142268623
-1.509708655024047,0.7560961376437408
-1.1892684970688843,0.6376786323761514
-1.2338719591346163,0.6809476004785556
-1.23175336980128,0.6580368136538479
-1.2505234148827924,0.7256171117264684
-1.5047086632630977,0.6854746019419764
-1.4684497311785107,0.8016442903014996
-1.3521723818429499,0.7348864308745733
-1.2128317857112454,0.7640918052301453
-1.372568932820176,0.7591573917130584
-1.2358674955052589,0.6855382671397763
-1.3134665256600255,0.69015786017415
-1.3078972551180936,0.6901242146551005
-1.260564673055353,0.6910791205203456
-1.236597614659539,0.6381287401916415
-1.3348109577000713,0.6482135332344564
-1.4048848501752704,0.7123307423824965
-1.430668066306235,0.784233315521632
-1.4559608860922637,0.7438056134544202
-1.3488977236175432,0.7388665149376444
-1.4137580586564527,0.6839016795593276
-1.3259542501428385,0.7066189473580236
-1.4587787118379574,0.7650016093350145
-1.4067867065101596,0.7409214841623702
-1.4055151117160165,0.7241167332656034
-1.3208017598396895,0.7120689607149007
-1.4337960703090735,0.7029309289941427
-1.2940200048355834,0.7414540235830616
-1.3214021772691142,0.7292692715052503
-1.3333032058769785,0.6524589904168546
-1.1535686180031515,0.7409443511728062
-1.4187716619452533,0.7379854548345013
-1.3151307583949123,0.6836316011592334
-1.3078661473888453,0.6697209822112653
-1.3534106437961686,0.6258541930089377
-1.4223731563585376,0.6865910092516254
-1.4528669115553976,0.7265149058069558
-1.417976292072406,0.7269387718943746
-1.2903904203760153,0.6748522320892384
-1.4137864594293892,0.6258585789354933
-1.4385714678867796,0.693141048372483
-1.3797233645972338,0.7521064652127284
-1.4082283362435344,0.7511154562177267
-1.4452556342772882,0.7081804245687615
-1.2812859522592777,0.7359385522801462
-1.3674604750734816,0.7234304157485338
-1.4705669483907835,0.7782531248440474
-1.2613659634867314,0.7512331437616161
-1.3548890522971349,0.7365170408056781
-1.426316488396765,0.694597725577461
-1.2772687320188196,0.6281737941369061
-1.3566897462020404,0.7120221443631134
-1.2608719148807292,0.7657685331825195
-1.2881599333438567,0.6813870300191854
-1.246973234141148,0.673629288137639
-1.1859568445695248,0.6278927175000151
-1.361847138019325,0.7047246970586779
-1.4140973409436501,0.6857137643243859
-1.289724297644025,0.6512731545658389
-1.3121413987285586,0.7254051446426273
-1.385655243591462,0.7186876398020233
-1.3779950179760092,0.7497737201964267
-1.308716395545947,0.6906612133023279
-1.2791100500063846,0.6958680492673168
-1.3884731375173307,0.7435004660756007
-1.5220249461887518,0.7594718439088722
-1.4103460696350665,0.7142364631955995
-1.2702946773149493,0.6948050610354195
-1.4734384105872547,0.7727024302370505
-1.2234698024445128,0.719255418979328
-1.346251621333338,0.6714675995469187
-1.4892829609473133,0.798822619113448
-1.3808590729427979,0.7299445529206554
-1.3600577844251418,0.6236149444214676
-1.3952957332281872,0.684108824096974
-1.273496077837127,0.7133379035126576
-1.3689361000149742,0.7043884546736348
-1.4907182754369783,0.7733433688733448
-1.3562497885488753,0.7269206645036888
-1.2073443409226445,0.7204299340530965
-1.4458913096216457,0.7244746133089444
-1.3763913098190996,0.7545039725065834
-1.414296479211206,0.7318689657767498
-1.2668142890030218,0.7440238457770209
-1.36060754932197,0.7537124339261676
-1.230642429042254,0.6544360078415253
-1.4335845182566715,0.7832705026541588
-1.3006920990982846,0.7271351512177735
-1.4533213363044404,0.7199213574861661
-1.4053983470928288,0.7820982009707873
-1.3638741598667987,0.7051220893906818
-1.3728761310078685,0.7044207358172309
-1.2684583552496738,0.7500605088964425
-1.4147955917602473,0.7172068331474454
-1.4654545111766684,0.7513601225765647
-1.5368326772744663,0.7198073956472778
-1.3313843195210777,0.7097657918578189
-1.5068894609984262,0.6996250891443656
-1.3690024915591492,0.6908686869301246
-1.4644399883751442,0.721667808059504
-1.3237416904255483,0.6663885213285455
-1.3698074282024089,0.7612814905012342
-1.360182504245614,0.7480624402026083
-1.406771932731909,0.7000247094702651
-1.5168525639380288,0.7494160519788565
-1.3364318546293474,0.7869230666207228
-1.3834749487960694,0.7504144568347648
-1.3310628136201288,0.6542103426615306
-1.291632700187315,0.7160137331190001
-1.349240142074144,0.7635927940532911
-1.3226399098889896,0.6844868552542079
-1.2983870609944053,0.6943096021815638
-1.43109087991047,0.7235203134705842
-1.3602816123333188,0.7058271668082285
-1.275760758652845,0.7616664718233618
-1.3068113301976754,0.6990975754373494
-1.3999572736936479,0.7531141274273225
-1.284947660172911,0.6760200860624161
-1.4311844099789877,0.7546392443564311
-1.5031220973889032,0.7613360398310532
-1.277942084406786,0.7322310195869007
-1.268084610198487,0.7171934080024484
-1.3593567797413961,0.677506300989169
-1.1406075113226541,0.6755319716598484
-1.416539483085245,0.7368176656305491
-1.3683093646165476,0.7195738156987233
-1.59900320996141,0.7624987939711083
-1.4239748696532677,0.8257049837912768
-1.4646346167208701,0.7401821089878823
-1.5111413933007842,0.7320102607611245
-1.3682532269384688,0.6751810468710228
-1.307888555596182,0.7578115582338539
-1.3678685366644798,0.6934483503199081
-1.2982653875692718,0.6957075414547899
-1.3215425260466558,0.7601421437054166
-1.3577134345702315,0.7447396328038842
-1.2311334298722494,0.6857999928997213
-1.3513239318918175,0.6689231879331027
-1.2912679570983185,0.6905964606558469
-1.3182287334462248,0.6741162152360667
-1.4573870787584926,0.694832706442375
-1.2902117420084092,0.7259946733980058
-1.4355842551231248,0.6999880447824887
-1.354169513367625,0.6677367033073303
-1.360921501140243,0.7174151249463939
-1.2414142341875791,0.6633416628679365
-1.254841815338258,0.7477843436381802
-1.3817611730847732,0.776346457017818
-1.459590333180543,0.7356601375820359
-1.3713196702931056,0.7375053230969649
-1.3932556242511103,0.6840004476011803
-1.365421139606038,0.6754754250793596
-1.133130987509863,0.6420705800395379
-1.464749522350941,0.7355411568375736
-1.288960922147241,0.6666847536254884
-1.2954550216594016,0.7666726507802745
-1.3502429993884295,0.6967932992809228
-1.3104379947029787,0.7482663346265532
-1.3331533145917223,0.7384174440317568
-1.3509747291078604,0.659356595017751
-1.2793451842281012,0.6267322118126447
-1.3798229474856822,0.7173179638376317
-1.3625232799882814,0.6448937705765987
-1.3995981303132916,0.8020563977115234
-1.3140714692055677,0.6980179094084784
-1.2744241013383628,0.6799102608990344
-1.3289084890315652,0.6663586089697064
-1.3698121138400814,0.6975245978360674
-1.3863377762782345,0.7218411715768389
-1.3623435699995812,0.7059755178402639
-1.4003069171152305,0.7932933809234332
-1.3969306860539796,0.6895648200418172
-1.3374871731947569,0.6707455032426215
-1.582178379860198,0.7788797093138408
-1.4067204962725461,0.6845574167654117
-1.4411455188557198,0.7739280989248912
-1.41414888555629,0.7626781667741249
-1.3855187725730052,0.8173116758697228
-1.4007476897743252,0.7562024553725358
-1.392535923480902,0.6765035678659141
-1.3967202295089882,0.7177536007970464
-1.4740389282994426,0.7515632565862831
-1.463346572500824,0.7639212050375701
-1.2799593751712872,0.6654085264999893
-1.328169494567823,0.6994325419890389
-1.4216240824872892,0.6863216738852952
-1.3679778876820503,0.6898596799566925
-1.2870766508344962,0.7144251528422128
-1.381460833066872,0.7003619820113889
-1.3908236263626488,0.6399422434463576
-1.3793743639985943,0.6794225585332114
-1.4473370501459897,0.7199205778012295
-1.3687361491760988,0.7328243013928454
-1.317918992777187,0.7502260414697233
-1.4729688470152629,0.7639136377066855
-1.4184532881856027,0.7292474256638563
-1.365344062926402,0.7141883243634872
-1.3123091818360477,0.6867774370894363
-1.4062513986503333,0.727041629376104
-1.4271009433567843,0.7623858771000354
-1.2678945337666119,0.8403223031687341
-1.212235908745422,0.679143297692307
-1.5362117391266072,0.7756602516826911
-1.4105571765707754,0.7193185834779287
-1.4286604365224587,0.7790527127359547
-1.5270956741559416,0.6773563588357847
-1.5464916358783358,0.6799211495491242
-1.2909572907781581,0.6558287052693494
-1.392875229438431,0.7137641960353096
-1.383779062986054,0.7308973918896216
-1.2771782590157295,0.7241549803062799
-1.3327618605733347,0.6990567414207299
-1.4279034737756044,0.7012656904581714
-1.3413508365543545,0.5855313514798333
-1.4077944239044942,0.7486091667558867
-1.2432370004063735,0.6923978728690265
-1.256103848002238,0.6833272529419362
-1.4203853730207312,0.8070336554880493
-1.4784051604761863,0.7491227836105905
-1.391864970667423,0.6900251632813921
-1.3413633202544804,0.7587766640870564
-1.3956696525029284,0.7072058531020065
-1.4315286822209619,0.7163115744472709
-1.5421305963410423,0.7079851442164543
-1.5486149668054465,0.718217243970894
-1.4615379382744507,0.7212890664501213
-1.3183112545994815,0.7273202798609993
-1.348419130054608,0.7702466382935843
-1.4035097782879506,0.667368864295081
-1.2783833093283916,0.696529877915558
-1.2584968474704041,0.7203914005624091
-1.3343670209221097,0.7807719215223692
-1.2095882059241658,0.7331501429237578
-1.4598869053000707,0.7801471649174663
-1.3087771754117516,0.7493773730182947
-1.5081483341266417,0.754863085218884
-1.5340399346559834,0.7102870174006044
-1.3305015271255662,0.7394260561080201
-1.2807370235869506,0.7112930882469077
-1.3653110477209347,0.7190860927026299
-1.3936012099991235,0.7459757405011876
-1.3892212690123196,0.7718595552714608
-1.4196345695186785,0.7786507959735802
-1.442163364038055,0.7804011245868012
-1.4830549812353233,0.7193297883426018
-1.4374009563019856,0.7527575685501063
-1.4922297087672605,0.7106102767585003
-1.2897570953717072,0.6567924247170016
-1.545480378575807,0.7127215843197334
-1.3281964605738181,0.7425647215025928
-1.3499952949030614,0.6865133892244449
-1.399148302527979,0.7060801908363926
-1.3069290797637467,0.7671301365008647
-1.4718920987769344,0.7200526736281583
-1.4270292979420716,0.7220268063148141
-1.35449157016981,0.6919795765435247
-1.4816909804549823,0.8306115217321254
-1.3697640549715604,0.7199410351630027
-1.3947286880944278,0.6819952157549712
-1.3929535711817027,0.8198203699564752
-1.3983872009495986,0.6855598422519998
-1.2987304844772154,0.6638180329944561
-1.3331985382574219,0.7265803460352422
-1.2239358138268872,0.6571919508049706
-1.3487215112606106,0.6964618494492295
-1.238649888929255,0.7374080455326923
-1.3398743763355005,0.730587517333008
-1.3130016633183994,0.6679446471154551
-1.278550048960555,0.6838705779764118
-1.4323396648355065,0.7515732076854601
-1.4066305846627305,0.7487900679795352
-1.2273065988560319,0.711179239804529
-1.3270139251903275,0.7349598826777083
-1.479924315075125,0.7258684500047305
-1.464911563451049,0.7627531769620461
-1.344932475791205,0.7469141181875595
-1.4442708743489083,0.692260064494597
-1.334867748033302,0.7069456440013698
-1.3642830257008094,0.6660565652140213
-1.3919613476298944,0.7866274490428764
-1.3519477217278215,0.7783489647878086
-1.4312995161720306,0.780914854226506
-1.334269098164733,0.7245045565326099
-1.305134053869058,0.6741199468442689
-1.3872644205906735,0.7120811577436653
-1.318047503284514,0.6381648299830525
-1.4841822535356606,0.7337960625565474
-1.3295192794668849,0.6744832912584112
-1.345053624123332,0.7574716530727476
-1.2927724234282674,0.7166384425183598
-1.4293402300534102,0.6672391003449686
-1.3546921106760534,0.7242303191476213
-1.36576274501875,0.6577426976256221
-1.312190127797828,0.7102167297289408
-1.3600963159338761,0.7407538814821873
-1.4480045760360925,0.70777208425909
-1.3413509754492605,0.7063576661265643
-1.2203741923602942,0.7011648832595762
-1.282841809835357,0.6837331414067169
-1.3894057863041338,0.6788221223891833
-1.4579244777852018,0.6933683286262028
-1.219191563404724,0.7271205957236628
-1.2877591037232423,0.7476775098281117
-1.301279876067538,0.7354119892520091
-1.4931155413593233,0.7449778076505644
-1.3373948904412143,0.7005498872896238
-1.5119959253927273,0.747763647822248
-1.4320896820401434,0.7361896954777043
-1.1192244735480568,0.7854920264496446
-1.3576525475302854,0.7712177639194376
-1.394169853882661,0.7422722699674295
-1.297115226557543,0.7161287117478148
-1.192514781164847,0.6498036740757727
-1.3078379791342727,0.6840936203495789
-1.2925531400580146,0.6791809388472008
-1.4141098697938104,0.7288823253581458
-1.4206442757283455,0.7312058272272675
-1.4587580013830217,0.6925780158929364
-1.42042992879253,0.7285848160523707
-1.3406778013484608,0.7227860497840869
-1.5002140525010468,0.7660893773787903
-1.408354189264914,0.7470423408901
-1.252254132917583,0.7639378181361136
-1.4308415126723735,0.7245251022281312
-1.427317793133009,0.7201467237873898
-1.4117746540128218,0.6974532554241436
-1.3888472317223814,0.6789944339415442
-1.3121310243210975,0.7191877189982291
-1.4391353460669662,0.7359570669128351
-1.2825028572128676,0.6379053002455443
-1.3755467512655433,0.7128918832057827
-1.3708295103458006,0.6945904421262812
-1.5189665475647476,0.6797841552087489
-1.4529479848899187,0.6625289672905522
-1.4910397949877578,0.7333290589350642
-1.3306729612264558,0.7064595134637545
-1.468229434122897,0.7281328547605557
-1.3068789159099536,0.694600304774089
-1.324571879018999,0.6794085154199554
-1.4028282876133147,0.7066820806107502
-1.4921765789309303,0.7609988563082586
-1.3903581155217533,0.7188998869464645
-1.4250856433101853,0.7216123822300392
-1.4159271185871787,0.7481957110656188
-1.3578716638466863,0.7063160275398134
-1.4415299917443753,0.7220003736249276
-1.3479353646572474,0.6850394912459201
-1.3402782390615362,0.6765543848041119
-1.3918034737066447,0.7025326270036605
-1.2959317353723767,0.6850148723851072
-1.2776648417909784,0.6737200597985408
-1.554758776453213,0.7364702326329557
-1.4659532378911928,0.7690495531507754
-1.2353607383154854,0.7292828916449846
-1.262280959630786,0.7297518069460602
-1.3959063803229155,0.7050112670670153
-1.2595718519746077,0.7655220477869197
-1.3450479658951682,0.8046598007675007
-1.2959415582206986,0.7435255493151808
-1.31823053310598,0.7112786724116029
-1.3749836376321023,0.730431979097434
-1.4443289951430038,0.7232091563705921
-1.4049312492580164,0.7013469649606888
-1.3545291293906114,0.650976005602293
-1.441497126904272,0.8172617234248323
-1.307831594947792,0.7103695529902371
-1.588310377072174,0.73434685393491
-1.2324019477523696,0.6643013152386864
-1.1910985263060059,0.7149784064898533
-1.1088139069337606,0.5825707372059925
-1.302730435197231,0.7086460705103167
-1.3500422651054242,0.7641874867932528
