WBIC,WiscID,lagoslakeid,County,LakeName,US_L3NAME,ECO_LANDSC,slope,n.points,sd.slope,mape,Gnet,process_slope,SHAPE_AREA,SHAPE_LEN,lat,long,MaxDepth,W_AREA,W_PERM,W_SLOPE,W_DARCY,W_BD_203,W_QG_1,TRW_AREA,W_LU06_11,W_LU06_21,W_LU06_22,W_LU06_41,W_LU06_42,W_LU06_43,W_LU06_52,W_LU06_71,W_LU06_81,W_LU06_82,W_LU06_90,W_LU06_95,landscapeposition,bedrock,develop,forest,ag,SDI,wetland,W_LA_Ratio,CaConcentration,MgConcentration,cation_ratio,cond,lake_MEAN,watershed_MIN,watershed_MAX,watershed_MEAN,elevation_difference
2482900,787,5544,Burnett,Minnow Lake,Northern Lakes and Forests,Northwest Sands,0.40188725845904266,2,0.6816417707666169,0.04721751711483413,NA,NA,227938.737056,2019.81951158,45.97056179,-92.30920367,50,1.7473,671,4.781,-698.2,100,0,2.35,14.18,6.61,0,64.71,0.38,11.81,0.46,0,0,0.14,0.82,0.89,-3,100,6.61,76.89999999999999,0.14,1.1934344286016167,1.71,7.665656231001768e-6,NA,NA,NA,102,291.131883679,290.964813232,335.568817139,304.368423873,44.43693345999998
2481600,786,5140,Washburn,McLain Lake,Northern Lakes and Forests,Northwest Sands,1.500584759475589,9,0.26241251105704555,0.10797298683068923,NA,NA,577986.521614,2947.47871613,46.04806627,-91.94904525,30,2.3676,1032,3.018,-225.8,100,0,2.37,25.57,7.53,0.19,54.87,0.95,5.26,0,0,0.54,0,4.41,0.68,-2,100,7.720000000000001,61.08,0.54,1.0936714880099314,5.09,4.09628929302467e-6,NA,NA,NA,41,302.424188784,302.310913086,335.136962891,310.914707542,32.71277410699997
2468700,761,3939,Burnett,Hayden Lake,Northern Lakes and Forests,Northwest Sands,1.067816224089734,2,0.6185207356436395,0.04100529324584984,NA,NA,233308.062344,2015.67139015,45.98183141,-92.35405736,12,2.3932,1032,1.952,-101.3,100,9.46,2.39,10.37,4.33,0.38,62.26,5.23,5.5,9.21,0,0,1.25,1.48,0,-3,100,4.71,72.99,1.25,1.1771991129796973,1.48,1.0257682379065656e-5,NA,NA,NA,52,287.485872076,287.36529541,307.141937256,293.444955832,19.656065179999985
1873900,577,97186,Washburn,Peufald Lake,Northern Lakes and Forests,North Central Forest,7.89895489965777,3,0.7972186247681609,0.13995430799347675,NA,NA,109077.450778,2949.29529989,45.73630708,-91.5820416,28,1.7415,311,4.812,-169.6,100,0,2.41,13.23,5.72,0.24,57.22,1.94,1.4,0,13.65,0,0,6.29,0.31,-3,100,5.96,60.559999999999995,0,2.5191024883764292,6.6,1.5965719656800468e-5,NA,NA,NA,12,399.392299739,399.263824463,436.376403809,411.863156005,36.98410407
976800,378,3571,Vilas,Chickaree Lake,Northern Lakes and Forests,Northern Highland,0.3696895778052997,4,0.38370196688181113,0.09853365539718222,NA,NA,116936.135338,1493.75314912,45.90628476,-89.35819389,11,1.9554,1005.2,3.621,-108,0,100,2.42,7.58,2.55,0,21.64,3.33,23.86,0.58,0.66,0,0,38.97,0.83,-3,61.71,2.55,48.83,0,1.2322520052652188,39.8,1.672194821855521e-5,NA,NA,NA,19.6,491.10917302,489.100921631,518.965393066,498.228064226,27.856220046000033
2674200,890,4397,Burnett,Des Moines Lake,Northern Lakes and Forests,Northwest Sands,1.899773830684371,11,0.1718850478101979,0.08851472243739163,NA,NA,869534.244891,4671.01124032,45.99661252,-92.13501391,37,2.4203,1032,2.203,-254.2,100,0,2.42,39.14,9.01,0.57,25.86,1.58,15.36,4.22,0,0,0,2.21,2.05,-3,100,9.58,42.8,0,1.4130666124077824,4.26,2.783444141758207e-6,NA,NA,NA,94,299.121825685,296.475494385,318.414489746,303.872136312,19.29266406100004
1872500,574,4629,Price,Patterson Lake,Northern Lakes and Forests,Northern Highland,1.1058519408190608,6,0.48191032229363706,0.14537407210156011,NA,NA,263305.258771,2889.20857468,45.97273416,-90.17240911,34,2.531,1032,2.202,-24.4,0,0,2.53,12.24,6.66,0.32,40.71,10.93,3.13,3.49,0,0,0,21.13,1.38,-2,100,6.98,54.77,0,1.5883426460347747,22.509999999999998,9.612417206605218e-6,NA,NA,NA,25,484.939640167,482.850097656,503.35333252,490.374566143,18.413692352999988
427900,212,1485,Oconto,Star Lake,Northern Lakes and Forests,Forest Transition,1.8312367334158586,3,0.8123519922915624,0.04545075885212782,NA,NA,231812.058395,2297.33096801,45.22658411,-88.58509273,21,0.9068,671,2.201,-126.2,100,0,2.54,27.7,8.9,0,21.46,0.02,2.07,0,0,0,12.54,27.31,0,-3,100,8.9,23.55,12.54,1.346017242459905,27.31,3.91178960351943e-6,NA,NA,NA,150,361.225243159,356.221832275,379.398742676,365.621729659,18.173499516999982
1176400,444,3901,Vilas,Vandercook Lake,Northern Lakes and Forests,Northern Highland,1.2573071692696252,207,0.04326659347008148,0.07363618480579419,-1.6319663657247874,0.8501237412154884,393803.75681,3257.03333136,45.9857843,-89.6823713,33,2.5659,671,3.267,-252.6,100,0,2.57,16.57,5.2,0,38.41,0.5,31.62,0,0,0,0,7.71,0,-3,100,5.2,70.53,0,1.4641222600023618,7.71,6.515681873593653e-6,1.27254902,0.383921569,3.3146067393780627,17.5,496.552716334,496.180358887,526.33404541,509.05534224,29.78132907600002
2489300,801,4984,Bayfield,Picture Lake,Northern Lakes and Forests,North Central Forest,1.4608051659252106,4,0.34100865682747245,0.3032482457708329,NA,NA,93946.0088514,1729.174021,46.25333895,-91.28783915,8,1.5905,671,3.716,-875.8,0,0,1.59,5.15,11.46,0.51,41.11,9.83,19.41,5.43,0.7,6.39,0.01,0,0,-3,6.36,11.97,70.35,6.3999999999999995,1.5914558788015445,0,1.692993688019029e-5,NA,NA,NA,30,421.886752161,421.406890869,458.728759766,432.5592451,36.84200760499999
240800,144,4544,Shawano,White Lake,North Central Hardwood Forests,Northern Lake Michigan Coastal,0.3839913476818256,3,0.43975048854150744,0.031064612452849725,NA,NA,660772.301387,5763.9373533,44.67335191,-88.45060452,11,2.5894,193,1.93,-9.8,0,0,2.59,25.47,2.73,2.48,5.88,0,0,0,0.46,21.02,31.88,7.03,3.06,-3,5.81,5.21,5.88,52.9,2.0002690033663626,10.09,3.91874779642654e-6,NA,NA,NA,338,250.245146655,250.173965454,274.943878174,256.597978666,24.698731519000006
2599400,840,5211,Polk,Ward Lake,North Central Hardwood Forests,Forest Transition,0.23458289906967114,10,0.547489885803795,0.1551054657592727,NA,NA,332635.257801,3314.2252731,45.59967527,-92.3196372,43,1.9014,311.1,2.873,-173.8,33.91,0,2.62,21.34,8.13,0,21.15,1.55,3.25,0,0,41.34,2.82,0.43,0,-3,99.99,8.13,25.95,44.160000000000004,1.6210370925675976,0.43,5.716170957251675e-6,NA,NA,NA,52.43,360.112781055,359.990966797,402.653991699,372.216496711,42.54121064399999
1834500,532,42268,Ashland,Beaver Lake,Northern Lakes and Forests,North Central Forest,-0.2194886272012844,3,0.43652645362915227,0.03222732173846269,NA,NA,111791.34148,3339.06143705,46.15788745,-90.92294024,14,2.1353,431,3.555,-206.5,100,0,2.64,6.95,7.56,0,10.17,15.31,11.89,12.86,0,0,0,35.27,0,-2,100,7.56,37.370000000000005,0,2.817185173509006,35.27,1.9100763724013593e-5,NA,NA,NA,NA,433.565554407,430.588226318,463.79510498,440.22967944,30.22955057300004
197900,137,73816,Menominee,Sand Lake,North Central Hardwood Forests,Northeast Sands,0.9517418219641101,2,1.46468166633835,0.04892375254415342,NA,NA,430428.401938,3462.84493849,44.8891527,-88.5420484,28,1.7908,1256,1.251,-47.2,0,100,2.64,23.39,4.75,0,42.48,2.5,4.08,0,0,0,4.38,16.32,2.11,1,100,4.75,49.059999999999995,4.38,1.488941560769199,18.43,4.16050611887352e-6,NA,NA,NA,79,255.993514894,255.902450562,271.916137695,259.936330554,15.922622800999989
2485400,791,80569,Burnett,Mystery Lake,Northern Lakes and Forests,Northwest Sands,1.6351695369984462,7,0.40081910141184474,0.11002413700262541,NA,NA,94320.6308847,1397.08244148,45.96038071,-92.05419279,51,2.6831,726,2.506,-253.5,100,0,2.68,3.79,5.89,0,64.2,5.19,16.61,0,0,0.1,0,1.82,2.38,-3,100,5.89,86,0.1,1.283257331000018,4.2,2.8446586656951982e-5,NA,NA,NA,24,303.26658515,303.196716309,323.96875,312.848788272,20.702164849999974
190500,120,3322,Forest,Little Long Lake,Northern Lakes and Forests,North Central Forest,1.7159620373029825,3,1.359411396060885,0.08800118493724612,NA,NA,410600.19053,3653.13286785,45.42502703,-88.77121879,30,1.4203,384.8,3.052,-170.3,100,100,2.69,30.81,6.98,0,55.03,0,0.51,0,0,0,0,6.67,0,-3,100,6.98,55.54,0,1.6082403823694271,6.67,3.45908266181437e-6,NA,NA,NA,20,479.830473894,479.789825439,524.558776855,486.848787321,44.728302961
2488200,797,121969,Washburn,Pear Lake,Northern Lakes and Forests,Northwest Sands,2.713035571648957,6,0.4130833409521954,0.07469778698488401,NA,NA,204114.310819,2275.95894533,46.04079365,-92.00423663,32,2.478,1032,4.291,-570.4,100,0,2.69,8.98,6.15,0,70.11,0.6,7.73,0.27,0,2.41,0,0.25,3.5,-3,100,6.15,78.44,2.41,1.4210938642463182,3.75,1.2140256065618967e-5,NA,NA,NA,99,293.21425516,293.120880127,323.059692383,303.051277878,29.845437223000033
45100,16,4495,Manitowoc,Cedar Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,1.4484356772849503,503,0.022734061050174618,0.1240997123474284,-1.5314314550382846,0.904146315112858,552416.986513,5429.23972081,43.92490459,-87.93845927,21,2.7085,186,4.144,-178,0,0,2.71,23.04,3.1,4.77,28.06,0.83,0,1.07,0.26,10.5,20.56,7.55,0.26,-3,100,7.869999999999999,28.889999999999997,31.06,2.0606326346250006,7.81,4.902999122269497e-6,NA,NA,NA,295.3684211,271.310608529,268.913238525,317.018890381,280.089930248,45.70828185200003
981500,386,1151,Langlade,Duck Lake,Northern Lakes and Forests,North Central Forest,0.7835960805099293,6,0.23258244799808223,0.09191782072436858,NA,NA,484442.953802,3909.89875672,45.38072111,-89.24739846,19,2.7089,636.9,1.569,-35,0,51.77,2.71,18.6,9.03,0,19.68,2.02,15.94,0.55,0.21,0,1.73,29.95,2.3,-2,100,9.03,37.64,1.73,1.5846715394966118,32.25,5.591783261042482e-6,NA,NA,NA,21,523.084032629,522.924194336,546.756958008,527.123975151,23.672925378999935
1012100,429,4487,Lincoln,Pine Lake (Hancock),Northern Lakes and Forests,Northern Highland,0.8314800281090362,3,0.4134304455260202,0.039942109426232136,NA,NA,535280.261165,4070.8246163,45.50068193,-89.43795782,17,2.7265,619.4,2.407,-123.7,100,46.28,2.73,20.11,8.71,2.91,18.23,0.29,10.94,0.89,0.8,0,8.46,26.14,2.51,-2,100,11.620000000000001,29.46,8.46,1.5695922498808421,28.65,5.093593389873865e-6,NA,NA,NA,47,500.242478421,498.695770264,521.723327637,506.027981487,21.480849216000024
2485900,792,4895,Washburn,North Twin Lake,Northern Lakes and Forests,Northwest Sands,0.634099308796302,5,0.2696550065456257,0.05646191902375704,NA,NA,397856.223964,2960.48144804,46.06898591,-91.94859286,20,2.7267,1032,2.497,-287,100,0,2.73,15.44,5.93,1.28,20.76,5.74,24.19,16.5,0,0,0,7.71,2.45,-3,100,7.21,50.69,0,1.3240193545287842,10.16,6.853480819862015e-6,NA,NA,NA,62,302.428105369,302.360992432,321.154815674,310.568862558,18.72671030500004
741800,288,4574,Walworth,Swift Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,2.250173008073332,5,0.20673842421616714,0.13571244716478326,NA,NA,80832.7476306,1195.59279432,42.8176978,-88.5129896,8,2.7331,907.3,4.301,-153.7,0,100,2.73,6.84,5.53,1.5,23.07,2.85,4.41,0,0.47,12.64,29.78,8.22,4.69,-3,100,7.03,30.330000000000002,42.42,1.1862731103966113,12.91,3.381179138546763e-5,NA,NA,NA,231.6666667,262.753332945,262.52633667,295.832702637,276.225674703,33.079369692
105200,56,3884,Waushara,Little Hills Lake,North Central Hardwood Forests,Central Sand Hills,2.2568329118809123,15,0.305771025454608,0.16054291491213976,NA,NA,317467.377325,2725.53048802,44.04569543,-89.21047952,23,2.7356,1049,2.739,-29.3,73.92,70.2,2.74,14.29,27.22,0.63,19.37,3.42,5.11,0,0,2.46,20.06,7.45,0,-3,100,27.849999999999998,27.9,22.52,1.3645723289804874,7.45,8.616948371358143e-6,NA,NA,NA,246.8571429,260.940380229,257.330596924,317.34085083,275.226562821,56.400470600999995
498800,227,4902,Marathon,Newton Lake,Northern Lakes and Forests,Northeast Sands,2.777530984274665,4,0.523827926284081,0.10023942028743639,NA,NA,280086.43087,2346.95734507,45.36863543,-88.11620006,40,1.9887,1256,1.573,-37.9,0,90.29,2.74,14.31,8.93,0.83,61.62,3.05,0,0.23,0,0,0.86,9.18,1,-3,100,9.76,64.67,0.86,1.2509911284179287,10.18,7.100308264926408e-6,NA,NA,NA,194.1428571,272.49283309,272.424499512,299.968200684,279.04861634,27.475367594000033
1861100,560,72157,Ashland,Little Clam Lake,Northern Lakes and Forests,North Central Forest,-0.006117217911302434,4,0.39186522308973115,0.0830133343318069,NA,NA,318940.945288,3928.92807536,46.14653191,-90.89738941,11,1.711,232,2.033,-785.4,100,0,2.76,18.19,6.64,0,7.71,32.15,17.04,11.02,0,0,0,7.24,0,-3,100,6.64,56.9,0,1.9625196232700892,7.24,5.364629487929143e-6,NA,NA,NA,99,439.568453476,439.449005127,457.731079102,444.164694467,18.162625626000022
1007500,424,4452,Oneida,North Two Lakes,Northern Lakes and Forests,Northern Highland,1.9408462975149101,3,0.3092525988091039,0.10121016406450783,NA,NA,605895.77463,5410.39544903,45.78557694,-89.60653812,47,2.7642,667.7,2.418,-91.5,100,100,2.76,23.32,6.23,0.34,31.11,2.39,24.21,0,0,0,1.59,10.8,0,-3,100,6.57,57.71,1.59,1.9607630545458852,10.8,4.56217078207552e-6,NA,NA,NA,15,484.048635854,483.210174561,503.609832764,492.460019254,19.56119690999998
186400,111,3333,Waushara,Gilbert Lake,North Central Hardwood Forests,Central Sand Hills,1.4235077690589195,37,0.09363571678318278,0.1296078722519575,NA,NA,562670.614771,4151.68774935,44.21267758,-89.16930289,65,2.7747,1027.1,3.449,-187,100,54.56,2.77,21.75,6.1,0.23,36.49,6.23,5.99,0,0,0,13.25,9.54,0.42,-3,100,6.33,48.71,13.25,1.5613225531122508,9.959999999999999,4.931304260716136e-6,NA,NA,NA,262.8333333,269.445986195,269.368804932,315.297241211,280.18504653,45.85125501600004
2449400,718,5507,Polk,Antler Lake,North Central Hardwood Forests,Forest Transition,1.0347033979641254,3,0.4897706236231119,0.05066011057846599,NA,NA,380519.786413,4612.06933898,45.53787493,-92.42411982,22,2.7927,313.6,3.986,-55.7,100,0,2.79,12.51,4.37,0,76.38,0,0.26,0,0.39,1.66,0,1.59,2.86,-3,100,4.37,76.64,1.66,2.109124777945484,4.45,7.339171574560178e-6,NA,NA,NA,38.16666667,372.281568891,366.653961182,420.504394531,382.002424019,48.222825639999996
1022900,441,5282,Vilas,Towanda Lake,Northern Lakes and Forests,Northern Highland,2.5249823616953897,5,0.37216397012179786,0.054845304357675054,NA,NA,563082.627591,6119.10848145,45.93855367,-89.70771713,27,2.7943,848.6,2.486,-145.9,100,64.95,2.79,20.22,11.71,1,30.83,1.32,18.51,0,0.55,0.56,0.62,6.37,0,-3,100,15.350000000000001,50.66,1.1800000000000002,2.300367145671324,6.37,4.962504369837642e-6,NA,NA,NA,34,492.605073494,491.600036621,509.919158936,498.53511868,17.314085441999964
2503500,834,44309,Douglas,Two Mile Lake,Northern Lakes and Forests,Northwest Sands,-0.4534981488051076,10,0.196641556857438,0.3481271428496371,NA,NA,389088.11162,2959.05737607,46.21568986,-91.80408832,31,1.8052,1032,2.998,-456.9,100,0,2.8,22.53,3.6,9.92,35.42,3.29,8.74,5.08,1.42,0,0,7.27,2.65,-3,100,13.62,47.45,0,1.3382106243240202,9.92,4.639566067654709e-6,NA,NA,NA,16,317.310331479,316.559265137,335.67956543,325.112256085,18.369233951000012
439800,215,5351,Oconto,Wheeler Lake,Northern Lakes and Forests,Forest Transition,0.7318808693279801,478,0.02108224441998411,0.0847536409689186,-1.4567982179671206,0.992089375332724,1138697.77432,7333.86737382,45.31857896,-88.4828845,35,2.6422,671,3.243,-92.8,0,0,2.8,47.99,9.38,0.01,27.88,0.09,0.48,0,0,0,1.02,12.9,0.24,-3,100,9.39,28.45,1.02,1.9387592548813453,13.14,2.3203698642318424e-6,NA,NA,NA,176,363.61084795,362.007873535,391.900878906,369.049899729,28.29003095600001
2473500,772,4518,Bayfield,Lake Tahkodah,Northern Lakes and Forests,North Central Forest,1.1597315749914923,11,0.23113861651843526,0.19418320154672042,NA,NA,598235.944207,4212.5825522,46.24381377,-91.22322122,18,2.8139,671,2.735,-502.7,0,0,2.81,21.28,7.84,0,38.7,5.55,17.06,1.18,2.23,5.5,0,0.65,0,-3,100,7.84,61.31,5.5,1.5364104093490096,0.65,4.703662538582506e-6,NA,NA,NA,13,420.342801118,418.803375244,445.598358154,427.678417117,25.25555703599997
2500100,830,102246,Washburn,Sunfish Lake,Northern Lakes and Forests,Northwest Sands,0.7487415185623013,8,0.36208796357970763,0.12495154107062634,NA,NA,242784.16791,2851.25887999,45.93561118,-91.95370075,33,1.9107,1032,3.093,-377.6,100,0,2.82,14.99,3.79,0,32.54,9.02,26.5,0,0,0.7,1.41,9.39,1.65,-3,100,3.79,68.06,2.11,1.6323810236391991,11.040000000000001,7.869953038734782e-6,NA,NA,NA,35,308.569228535,308.408172607,326.695465088,315.776666588,18.126236553000012
2461400,744,56704,Washburn,Dock Lake,Northern Lakes and Forests,Northwest Sands,-0.8010403256481057,7,0.28485969259330834,0.1881497357977469,NA,NA,183147.45656,2767.91227727,45.85699343,-91.97857009,6,2.6319,734.9,3.306,-63,100,0,2.81,7.34,3.67,0,56.32,3.57,2.41,0.24,0,22.63,0,2.23,1.59,-3,100,3.67,62.3,22.63,1.8245129241862117,3.8200000000000003,1.4370387934586342e-5,NA,NA,NA,31,313.355182589,311.162231445,370.436248779,337.433166384,57.08106619
2472e3,771,4409,Bayfield,Kelly Lake,Northern Lakes and Forests,North Central Forest,1.58940165831399,4,0.4250034690235159,0.1409969291339453,NA,NA,228542.046151,1786.62696213,46.35821273,-91.46054372,17,2.8292,351.2,2.557,-38.8,94.76,96.9,2.83,7.46,3.38,1.64,38.37,10.41,12.81,9.43,15.2,0,0,0.95,0.35,-3,100,5.02,61.59,0,1.0542555500410393,1.2999999999999998,1.2379341340677067e-5,NA,NA,NA,40,355.98691225,355.801177979,400.830993652,373.76215445,44.84408140200003
1015200,433,1844,Langlade,South Neva Lake - Staff Gage,Northern Lakes and Forests,North Central Forest,0.1851785573849737,4,1.1706533187303279,0.03260110925899321,NA,NA,134567.273575,2522.54821377,45.26814,-89.10267,24,2.7026,494.4,5.309,-129.7,52.66,26.47,2.87,6.19,5.29,0,71.15,0.47,5.41,1.72,0,0.97,3.73,5.08,0,-3,100,5.29,77.03,4.7,1.9398351164034515,5.08,2.0083634959682283e-5,NA,NA,NA,24.5,479.529149048,479.420715332,519.411071777,494.45613485,39.88192272899994
107600,65,115201,Columbia,Scott Lake,Southeastern Wisconsin Till Plains,Central Sand Hills,0.4818485357391988,7,0.32683706430699955,0.05273277213145006,NA,NA,44351.6852761,827.228744762,43.56553947,-89.3217281,0,2.9003,697.9,3.265,-132.2,0,0,2.9,3.81,6.48,4.33,15.44,5.83,3.15,0,0.2,18.59,36.17,4.71,0.86,-3,100,11,24.419999999999998,54.760000000000005,1.1080659806750786,5.57,6.539323098874212e-5,NA,NA,NA,NA,247.562096123,247.439788818,308.562164307,266.430360965,61.000068183999986
2760100,962,5526,Bayfield,Deep Lake,Northern Lakes and Forests,Northwest Sands,1.0348231273068065,3,0.3631001829314079,0.03309629974002331,NA,NA,406634.101348,2891.97450035,46.5553306,-91.45981214,29,1.4019,1032,1.686,-316.3,0,0,2.92,29.73,2.3,7.39,45.04,2.45,10.38,0,0,0,0,2.72,0,-3,100,9.69,57.870000000000005,0,1.27934486074173,2.72,3.4475711588198678e-6,NA,NA,NA,79,336.81598808,336.753601074,351.365722656,342.449609036,14.549734575999992
741700,287,5358,Walworth,Silver Lake,Southeastern Wisconsin Till Plains,Southeast Glacial Plains,2.447919134787313,5,0.4593757266472782,0.14900890945517084,NA,NA,348964.420776,2372.15016616,42.72640084,-88.57078458,3,2.923,569,1.694,-13.3,3.61,100,2.92,11.94,9.33,10.39,11.63,0,0,0,0.75,8.94,45.21,0.79,0.87,-3,100,19.88,11.63,54.15,1.1327828649469105,1.6600000000000001,8.376212089186798e-6,NA,NA,NA,253,272.788979072,272.730804443,298.656066895,280.502333594,25.867087822999963
2909e3,996,4561,Iron,Weber Lake,Northern Lakes and Forests,North Central Forest,1.1221655286266892,3,0.8211132037386772,0.03572365427572083,NA,NA,261834.739635,2920.80993098,46.41081497,-90.40079551,39,2.9244,52,6.805,-149.8,0,0,2.92,9.4,7.42,0,65.58,1.11,10.05,1.12,0.6,0,0,4.37,0,-3,0,7.779999999999999,76.74,0,1.610218199498651,4.37,1.1168876994995546e-5,NA,NA,NA,97,440.401635635,440.114898682,552.212890625,467.238145204,111.81125499000001
1178e3,446,2688,Oneida,Washburn Lake,Northern Lakes and Forests,Northern Highland,0.6961558104670893,7,0.32615841232095427,0.061744010534593496,NA,NA,344086.227554,3826.43343259,45.61656274,-89.55925798,27,2.9429,671,5.609,-155,100,32.54,2.94,12.94,4.79,0,65.69,0.34,7.74,0,1.01,0,0,5.04,2.46,-3,100,4.79,73.77,0,1.8401599974419376,7.5,8.552798003338128e-6,NA,NA,NA,25,480.085663814,476.324615479,518.879394531,488.08958326,38.79373071700002
2598500,837,4657,Polk,Vincent Lake,North Central Hardwood Forests,Forest Transition,1.245053281691615,4,0.2674735907683919,0.07086562565743641,NA,NA,236583.441877,3764.82696142,45.54016312,-92.36312465,15,2.9866,311.5,2.851,-102,0,0,2.99,9.05,2.88,0,51.13,0.61,0.21,0,5.62,24.7,0.61,1.32,3.87,-3,100,2.88,51.95,25.31,2.183473448224124,5.19,1.2623875856674436e-5,NA,NA,NA,29,363.389628453,363.326141357,396.17276001,374.545460082,32.78313155699999
241100,146,4747,Portage,Wolf Lake,North Central Hardwood Forests,Central Sand Hills,-0.7894438144405372,2,0.999532773620953,0.08688235561260985,NA,NA,89229.9895824,1337.88514863,44.32445208,-89.35097097,17,2.9919,1049,5.165,-347.6,100,0,2.99,3.58,2.47,0.27,58.2,8.63,1.59,0,0.15,7.39,16.03,1.06,0.63,-3,100,2.74,68.42,23.42,1.2634512216374751,1.69,3.353020676122696e-5,NA,NA,NA,177,330.122767559,330.071533203,396.58883667,358.735516989,66.46606911099997
117400,70,5263,Waushara,Witters Lake,North Central Hardwood Forests,Central Sand Hills,1.1853451230117615,28,0.1056625941050706,0.19118468618598788,NA,NA,174862.266121,1609.44096763,44.03343979,-89.3041395,18,2.9902,928.2,1.389,-3.4,100,100,2.99,6.89,38.08,0.79,12.95,0.36,2.83,1.2,1.08,0.02,26.16,3,4.41,-3,100,40.9,16.14,26.18,1.0857305767025485,7.41,1.710031595913816e-5,NA,NA,NA,172.6666667,258.754677527,257.998260498,292.723358154,263.711474447,33.96868062699997
1879300,582,2508,Chippewa,South Shattuck Lake,Northern Lakes and Forests,North Central Forest,0.174696360762869,2,0.54745571059992,0.047202208260823476,NA,NA,256497.000742,5580.32181108,45.2175474,-91.41568387,32,1.5947,311,5.609,-197.2,100,0,3.01,17.71,6.8,0,62.43,0.34,0,0.88,0.45,0,9.02,2.38,0,-3,100,6.8,62.77,9.02,3.108230139458409,2.38,6.217226694217936e-6,NA,NA,NA,20,331.644840455,330.473937988,375.677154541,340.789481941,44.032314085999985
2465300,753,14871,Burnett,Frog Lake,Northern Lakes and Forests,Northwest Sands,1.402819383670839,8,0.17322045173140108,0.19266030441951668,NA,NA,115972.158494,1670.55864338,46.02604905,-92.0860694,12,1.5808,1032,2.88,-505.6,100,0,3.03,5.54,4.21,0,64.33,0.52,20.17,2.16,0,0,0,1.87,1.19,-3,100,4.21,85.02,0,1.3838210211198585,3.06,1.3630857789732223e-5,NA,NA,NA,21,296.314485329,296.274780273,315.505462646,305.237896671,19.190977317000034
