WiscID,WBIC,Date1,Value1,Date2,Value2,Year,count,id,totalP,totalE
592,2015500,1991-06-23,1837.944,1991-07-24,1844.04,1991,807,8409,127.52,-70.50246283186328
592,2015500,1991-06-24,1834.896,1991-07-25,1837.944,1991,807,8410,137.11,-69.77432679413968
592,2015500,1991-06-25,1828.8,1991-07-26,1834.896,1991,807,8411,137.11,-72.973014497882275
592,2015500,1991-06-26,1825.752,1991-07-27,1834.896,1991,807,8412,139.3,-74.2483594656044
592,2015500,1991-06-27,1831.848,1991-07-28,1874.52,1991,807,8413,154.92,-74.20541508905181
592,2015500,1991-06-28,1828.8,1991-07-29,1871.472,1991,807,8414,166.26,-74.20269498997307
592,2015500,1991-06-29,1850.136,1991-07-30,1868.424,1991,807,8415,151.59,-74.2076948766094
592,2015500,1991-06-30,1844.04,1991-07-31,1868.424,1991,807,8416,135.81,-73.46180605638163
592,2015500,1991-07-01,1865.376,1991-08-01,1859.28,1991,807,8417,132.47,-72.10723440829591
592,2015500,1991-07-02,1868.424,1991-08-02,1859.28,1991,807,8418,128.02,-70.66588009587211
592,2015500,1991-07-03,1877.568,1991-08-03,1856.232,1991,807,8419,123.94,-70.47726859569498
592,2015500,1991-07-04,1880.616,1991-08-04,1850.136,1991,807,8420,118.44,-68.35910257780752
592,2015500,1991-07-05,1877.568,1991-08-05,1844.04,1991,807,8421,113.07,-68.43544963789671
592,2015500,1991-07-06,1871.472,1991-08-06,1840.992,1991,807,8422,109.36,-67.7273726477502
592,2015500,1991-07-07,1871.472,1991-08-07,1834.896,1991,807,8423,106.37,-66.91101304815288
592,2015500,1991-07-08,1865.376,1991-08-08,1831.848,1991,807,8424,106.22,-67.24159565283402
592,2015500,1991-07-09,1859.28,1991-08-09,1825.752,1991,807,8425,102.03,-67.75204454025071
592,2015500,1991-07-10,1853.184,1991-08-10,1819.656,1991,807,8426,102.03,-67.92074004603946
592,2015500,1991-07-11,1850.136,1991-08-11,1813.56,1991,807,8427,101.53,-66.97814150489393
592,2015500,1991-07-15,1847.088,1991-08-15,1795.272,1991,807,8428,92.13,-65.12538800766536
592,2015500,1991-07-16,1844.04,1991-08-16,1786.128,1991,807,8429,93.11,-63.90480662701207
592,2015500,1991-07-17,1865.376,1991-08-19,1804.416,1991,807,8430,116.1,-68.19888245871574
592,2015500,1991-07-18,1859.28,1991-08-19,1804.416,1991,807,8431,93.17,-66.8538271030647
592,2015500,1991-07-19,1856.232,1991-08-19,1804.416,1991,807,8432,92.97,-64.42589152133475
592,2015500,1991-07-20,1862.328,1991-09-04,1749.552,1991,807,8433,120.3,-101.97396807492284
592,2015500,1991-07-21,1859.28,1991-09-04,1749.552,1991,807,8434,120.21,-101.14680849628238
592,2015500,1991-07-22,1853.184,1991-09-04,1749.552,1991,807,8435,112.91,-94.51692575889554
592,2015500,1991-07-23,1844.04,1991-09-04,1749.552,1991,807,8436,110.66,-94.51692575889554
592,2015500,1991-07-24,1844.04,1991-09-04,1749.552,1991,807,8437,110.66,-88.86647221198302
592,2015500,1991-07-25,1837.944,1991-09-04,1749.552,1991,807,8438,110.53,-88.86647221198302
592,2015500,1991-07-26,1834.896,1991-09-04,1749.552,1991,807,8439,100.94,-87.52710383937632
592,2015500,1991-07-27,1834.896,1991-09-04,1749.552,1991,807,8440,100.94,-81.0969980538405
592,2015500,1991-07-28,1874.52,1991-09-04,1749.552,1991,807,8441,98.75,-78.24850924940576
592,2015500,1991-07-29,1871.472,1991-09-04,1749.552,1991,807,8442,83.13,-76.25226280009427
592,2015500,1991-07-30,1868.424,1991-09-04,1749.552,1991,807,8443,64.34,-74.81245411623522
592,2015500,1991-07-31,1868.424,1991-09-04,1749.552,1991,807,8444,63.33,-73.89378641337042
592,2015500,1991-08-01,1859.28,1991-09-04,1749.552,1991,807,8445,63.33,-72.84477961481615
592,2015500,1991-08-02,1859.28,1991-09-04,1749.552,1991,807,8446,63.33,-71.59012656457851
592,2015500,1991-08-03,1856.232,1991-09-04,1749.552,1991,807,8447,63.07,-70.71296478849935
592,2015500,1991-08-04,1850.136,1991-09-04,1749.552,1991,807,8448,58.480000000000004,-69.60275808625545
592,2015500,1991-08-05,1844.04,1991-09-05,1743.456,1991,807,8449,59.61,-70.15559242067967
592,2015500,1991-08-06,1840.992,1991-09-16,1780.032,1991,807,8450,141.1,-80.88924837178615
592,2015500,1991-08-07,1834.896,1991-09-16,1780.032,1991,807,8451,141.1,-80.00693012333005
592,2015500,1991-08-08,1831.848,1991-09-16,1780.032,1991,807,8452,141.1,-78.6774245685495
592,2015500,1991-08-09,1825.752,1991-09-16,1780.032,1991,807,8453,141.1,-77.24737625145167
592,2015500,1991-08-10,1819.656,1991-09-16,1780.032,1991,807,8454,141.1,-75.77857539886955
592,2015500,1991-08-11,1813.56,1991-09-16,1780.032,1991,807,8455,141.1,-73.5669514420257
592,2015500,1991-08-12,1810.512,1991-09-16,1780.032,1991,807,8456,141.1,-71.529479924346
592,2015500,1991-08-13,1804.416,1991-09-16,1780.032,1991,807,8457,141.1,-69.42067133222426
592,2015500,1991-08-14,1801.368,1991-09-16,1780.032,1991,807,8458,141.1,-67.47802699698974
592,2015500,1991-08-15,1795.272,1991-09-16,1780.032,1991,807,8459,140.67,-65.89554483832781
592,2015500,1991-08-16,1786.128,1991-09-16,1780.032,1991,807,8460,138.85,-64.64132629397838
592,2015500,1991-08-19,1804.416,1991-10-01,1737.36,1991,807,8461,138.01,-79.86787931420488
592,2015500,1991-09-04,1749.552,1991-10-21,1712.976,1991,807,8462,146.54,-56.977658226222765
592,2015500,1991-09-05,1743.456,1991-10-21,1712.976,1991,807,8463,143.8,-51.98934567087369
592,2015500,1991-09-16,1780.032,1991-10-21,1712.976,1991,807,8464,60.85,-35.6429572409524
592,2015500,1991-09-17,1776.984,1991-10-21,1712.976,1991,807,8465,60.85,-35.454609801936236
592,2015500,1991-09-18,1773.936,1991-10-21,1712.976,1991,807,8466,59.57,-33.4750951382938
592,2015500,1992-05-05,1886.712,1992-06-05,1850.136,1992,807,8467,72.06,-30.543205535413485
592,2015500,1992-05-06,1883.664,1992-06-06,1850.136,1992,807,8468,74.23,-32.45241003982895
592,2015500,1992-05-07,1880.616,1992-06-07,1847.088,1992,807,8469,77.38,-35.128956125113795
592,2015500,1992-05-18,1905,1992-06-18,1804.416,1992,807,8470,44,-59.135215106676426
592,2015500,1992-05-20,1892.808,1992-06-20,1792.224,1992,807,8471,39.92,-62.89080952202055
592,2015500,1992-05-27,1877.568,1992-06-27,1822.704,1992,807,8472,60.17,-60.795406612976024
592,2015500,1992-05-28,1877.568,1992-06-28,1819.656,1992,807,8473,60.24,-57.206920271321145
592,2015500,1992-06-02,1859.28,1992-07-03,1859.28,1992,807,8474,110.56,-62.29780632775762
592,2015500,1992-06-03,1853.184,1992-07-11,1859.28,1992,807,8475,128.01,-76.3714097125144
592,2015500,1992-06-04,1850.136,1992-07-11,1859.28,1992,807,8476,128.01,-75.1783508014607
592,2015500,1992-06-05,1850.136,1992-07-11,1859.28,1992,807,8477,127.98,-72.74240647094636
592,2015500,1992-06-06,1850.136,1992-07-11,1859.28,1992,807,8478,125.21,-70.63371953474558
592,2015500,1992-06-07,1847.088,1992-07-11,1859.28,1992,807,8479,123.03999999999999,-68.72451503033011
592,2015500,1992-06-08,1840.992,1992-07-11,1859.28,1992,807,8480,119.89,-66.04796894504527
592,2015500,1992-06-09,1834.896,1992-07-11,1859.28,1992,807,8481,119.89,-64.02473681937632
592,2015500,1992-06-10,1834.896,1992-07-11,1859.28,1992,807,8482,119.89,-62.276284658077216
592,2015500,1992-06-11,1828.8,1992-07-12,1865.376,1992,807,8483,126.8,-62.432907435539015
592,2015500,1992-06-12,1825.752,1992-07-13,1865.376,1992,807,8484,135.32,-62.50672908588729
592,2015500,1992-06-13,1819.656,1992-07-22,1825.752,1992,807,8485,146.35999999999999,-74.96360221031321
592,2015500,1992-06-14,1813.56,1992-07-22,1825.752,1992,807,8486,146.35999999999999,-74.13078527341487
592,2015500,1992-06-15,1801.368,1992-07-22,1825.752,1992,807,8487,146.35999999999999,-72.55291559323052
592,2015500,1992-06-16,1798.32,1992-07-22,1825.752,1992,807,8488,146.10999999999999,-69.59257129227157
592,2015500,1992-06-17,1804.416,1992-07-22,1825.752,1992,807,8489,145.88,-67.27013577297451
592,2015500,1992-06-18,1804.416,1992-07-22,1825.752,1992,807,8490,139.94,-64.02678381300198
592,2015500,1992-06-19,1798.32,1992-07-22,1825.752,1992,807,8491,128.94,-59.292468665706785
592,2015500,1992-06-20,1792.224,1992-07-22,1825.752,1992,807,8492,127.38,-55.536874250362665
592,2015500,1992-06-21,1783.08,1992-07-22,1825.752,1992,807,8493,126.85,-55.536874250362665
592,2015500,1992-06-22,1773.936,1992-08-03,1770.888,1992,807,8494,135.73,-74.68409247640487
592,2015500,1992-06-23,1789.176,1992-08-03,1770.888,1992,807,8495,135.48,-74.55025306425752
592,2015500,1992-06-24,1798.32,1992-08-03,1770.888,1992,807,8496,125.02,-67.95257214383558
592,2015500,1992-06-25,1822.704,1992-08-03,1770.888,1992,807,8497,116.46,-67.95257214383558
592,2015500,1992-06-26,1828.8,1992-08-03,1770.888,1992,807,8498,112.07,-67.95257214383558
592,2015500,1992-06-27,1822.704,1992-08-03,1770.888,1992,807,8499,103.46,-67.95257214383558
592,2015500,1992-06-28,1819.656,1992-08-03,1770.888,1992,807,8500,103.28,-67.55554828855942
592,2015500,1992-06-29,1816.608,1992-08-03,1770.888,1992,807,8501,103.21,-67.19696036291654
592,2015500,1992-06-30,1813.56,1992-08-03,1770.888,1992,807,8502,93.14,-65.81589159679507
592,2015500,1992-07-01,1810.512,1992-08-03,1770.888,1992,807,8503,92.92999999999999,-64.13466242233177
592,2015500,1992-07-02,1862.328,1992-08-03,1770.888,1992,807,8504,80.59,-62.21368631684977
592,2015500,1992-07-03,1859.28,1992-08-03,1770.888,1992,807,8505,62.14,-60.658372563604786
592,2015500,1992-07-11,1859.28,1992-09-01,1676.4,1992,807,8506,98.61,-97.91075526164451
592,2015500,1992-07-12,1865.376,1992-09-01,1676.4,1992,807,8507,96.9,-96.59040085751616
592,2015500,1992-07-13,1865.376,1992-09-01,1676.4,1992,807,8508,89.99,-93.94978584571575
592,2015500,1992-07-22,1825.752,1992-09-01,1676.4,1992,807,8509,72.64,-80.88869952365481
592,2015500,1992-08-03,1770.888,1992-09-17,1719.072,1992,807,8510,140.01,-77.12498935817736
592,2015500,1992-09-01,1676.4,1992-11-04,1697.736,1992,807,8511,177.96,-58.93856772725751
592,2015500,1992-09-17,1719.072,1992-11-04,1697.736,1992,807,8512,107.02,-36.93899486064914
592,2015500,1992-09-24,1697.736,1992-11-04,1697.736,1992,807,8513,88.05,-27.903660428449328
592,2015500,1992-09-27,1703.832,1992-11-04,1697.736,1992,807,8514,87.89,-23.36759981122333
592,2015500,1993-05-03,1752.6,1993-06-15,1792.224,1993,807,8515,148.04,-36.95686668404422
592,2015500,1993-05-04,1770.888,1993-06-15,1792.224,1993,807,8516,137.33,-36.76001638222287
592,2015500,1993-05-05,1770.888,1993-06-15,1792.224,1993,807,8517,124.02,-36.5827589975939
592,2015500,1993-05-07,1770.888,1993-06-15,1792.224,1993,807,8518,120.14,-35.69529678632738
592,2015500,1993-05-08,1770.888,1993-06-15,1792.224,1993,807,8519,120.11,-35.591573810628745
592,2015500,1993-05-10,1773.936,1993-06-15,1792.224,1993,807,8520,119.35000000000001,-35.58726927823705
592,2015500,1993-05-11,1770.888,1993-06-15,1792.224,1993,807,8521,117.69,-35.58726927823705
592,2015500,1993-05-12,1767.84,1993-06-15,1792.224,1993,807,8522,108.08,-35.58726927823705
592,2015500,1993-05-13,1758.696,1993-06-15,1792.224,1993,807,8523,108.08,-35.58726927823705
592,2015500,1993-05-14,1755.648,1993-06-15,1792.224,1993,807,8524,108.08,-35.58726927823705
592,2015500,1993-05-15,1746.504,1993-06-15,1792.224,1993,807,8525,107.75,-35.58726927823705
592,2015500,1993-05-17,1746.504,1993-06-23,1862.328,1993,807,8526,191.57,-49.9556094999086
592,2015500,1993-05-18,1749.552,1993-06-23,1862.328,1993,807,8527,191.41,-49.9556094999086
592,2015500,1993-05-19,1749.552,1993-06-23,1862.328,1993,807,8528,183.74,-49.9556094999086
592,2015500,1993-05-25,1752.6,1993-06-29,1847.088,1993,807,8529,174.08,-60.18348563602101
592,2015500,1993-05-26,1749.552,1993-06-29,1847.088,1993,807,8530,173,-59.12196074995776
592,2015500,1993-05-27,1755.648,1993-06-29,1847.088,1993,807,8531,172.37,-57.68253904078944
592,2015500,1993-06-02,1767.84,1993-07-12,1834.896,1993,807,8532,174.49,-79.39852471403779
592,2015500,1993-06-15,1792.224,1993-08-09,1786.128,1993,807,8533,184.57,-129.06833877103355
592,2015500,1993-06-23,1862.328,1993-08-09,1786.128,1993,807,8534,98.99,-112.17518121003404
592,2015500,1993-06-29,1847.088,1993-08-09,1786.128,1993,807,8535,89.85,-101.0037433155337
592,2015500,1993-07-01,1837.944,1993-08-09,1786.128,1993,807,8536,89.85,-92.98045038171514
592,2015500,1993-07-02,1847.088,1993-08-09,1786.128,1993,807,8537,89.85,-90.66876279892186
592,2015500,1993-07-12,1834.896,1993-08-18,1755.648,1993,807,8538,70.46,-81.74542403824154
592,2015500,1993-07-14,1828.8,1993-08-18,1755.648,1993,807,8539,67.25,-77.11172695024115
592,2015500,1993-08-09,1786.128,1993-09-09,1722.12,1993,807,8540,67.16,-63.06991598597212
592,2015500,1993-08-18,1755.648,1993-09-18,1749.552,1993,807,8541,100.49,-61.46256550588163
592,2015500,1993-08-19,1755.648,1993-09-19,1746.504,1993,807,8542,100.49,-60.590202161878906
592,2015500,1993-08-20,1749.552,1993-09-20,1749.552,1993,807,8543,109.76,-60.40357983027162
592,2015500,1993-08-31,1740.408,1993-10-01,1734.312,1993,807,8544,105.41,-43.27195053262006
592,2015500,1993-09-01,1731.264,1993-10-02,1728.216,1993,807,8545,93.3,-41.968946551114385
592,2015500,1993-09-02,1728.216,1993-10-03,1725.168,1993,807,8546,94.27,-41.07335822210116
592,2015500,1993-09-03,1728.216,1993-10-04,1728.216,1993,807,8547,97.4,-40.00268161312974
592,2015500,1993-09-04,1725.168,1993-10-05,1725.168,1993,807,8548,93.64,-41.00373828420537
592,2015500,1993-09-05,1719.072,1993-10-06,1722.12,1993,807,8549,94.7,-40.13696012552965
592,2015500,1993-09-06,1716.024,1993-10-07,1722.12,1993,807,8550,94.7,-39.808001357868676
592,2015500,1993-09-07,1712.976,1993-10-08,1728.216,1993,807,8551,96.71,-41.149981994679436
592,2015500,1993-09-08,1712.976,1993-10-09,1734.312,1993,807,8552,109.38,-40.038770774542954
592,2015500,1993-09-09,1722.12,1993-10-10,1731.264,1993,807,8553,102.03999999999999,-38.2191464973113
592,2015500,1993-09-10,1722.12,1993-10-11,1728.216,1993,807,8554,92.74,-37.284663795183995
592,2015500,1993-09-11,1719.072,1993-10-12,1722.12,1993,807,8555,88.81,-37.62515490828353
592,2015500,1993-09-12,1722.12,1993-10-13,1722.12,1993,807,8556,87.81,-36.48184766140748
592,2015500,1993-09-13,1737.36,1993-10-14,1719.072,1993,807,8557,84.64,-35.391462077975284
592,2015500,1993-09-14,1758.696,1993-10-15,1719.072,1993,807,8558,75.53,-32.83942235944347
592,2015500,1993-09-15,1758.696,1993-10-16,1719.072,1993,807,8559,53.24,-32.04531104656967
592,2015500,1993-09-16,1755.648,1993-10-17,1719.072,1993,807,8560,53.03,-32.007589935607754
592,2015500,1993-09-17,1752.6,1993-10-18,1719.072,1993,807,8561,53.03,-32.007589935607754
592,2015500,1993-09-18,1749.552,1993-10-19,1719.072,1993,807,8562,60.19,-30.523659474667223
592,2015500,1993-09-19,1746.504,1993-10-20,1722.12,1993,807,8563,60.19,-29.007387138987035
592,2015500,1993-09-20,1749.552,1993-10-21,1734.312,1993,807,8564,75.62,-27.68903983114579
592,2015500,1993-09-21,1752.6,1993-10-22,1731.264,1993,807,8565,66.35,-26.569479015503614
592,2015500,1993-09-22,1749.552,1993-10-23,1731.264,1993,807,8566,63.32,-25.604189336026455
592,2015500,1993-09-23,1749.552,1993-10-24,1731.264,1993,807,8567,63.32,-25.268836207461433
592,2015500,1993-09-24,1746.504,1993-10-25,1728.216,1993,807,8568,63.32,-25.079284205804953
592,2015500,1993-09-25,1743.456,1993-10-26,1728.216,1993,807,8569,63.32,-25.05200184297083
592,2015500,1993-09-26,1743.456,1993-10-27,1728.216,1993,807,8570,63.78,-24.838535041867132
592,2015500,1993-09-27,1740.408,1993-10-28,1725.168,1993,807,8571,63.17,-23.047393516496403
592,2015500,1993-09-28,1740.408,1993-10-29,1728.216,1993,807,8572,60.8,-20.43254956810038
592,2015500,1993-09-29,1740.408,1993-10-30,1728.216,1993,807,8573,58.62,-19.59986644270207
592,2015500,1993-09-30,1737.36,1993-10-31,1725.168,1993,807,8574,58.2,-20.317914628639407
592,2015500,1993-10-01,1734.312,1993-11-01,1725.168,1993,807,8575,57.8,-20.247542962641816
592,2015500,1993-10-02,1728.216,1993-11-02,1722.12,1993,807,8576,55.66,-19.971051021009995
592,2015500,1993-10-03,1725.168,1993-11-03,1722.12,1993,807,8577,55.29,-19.657241503912164
592,2015500,1993-10-04,1728.216,1993-11-04,1725.168,1993,807,8578,58.97,-19.231962091605226
592,2015500,1993-10-05,1725.168,1993-11-05,1740.408,1993,807,8579,67.36,-19.498560467235187
592,2015500,1993-10-06,1722.12,1993-11-06,1740.408,1993,807,8580,68.37,-17.757662524596785
592,2015500,1993-10-07,1722.12,1993-11-07,1737.36,1993,807,8581,67.31,-16.242182459806816
592,2015500,1993-10-08,1728.216,1993-11-08,1737.36,1993,807,8582,67.31,-16.219715081337842
592,2015500,1993-10-09,1734.312,1993-11-09,1737.36,1993,807,8583,65.3,-14.454732083404474
592,2015500,1993-10-10,1731.264,1993-11-10,1734.312,1993,807,8584,52.63,-14.902476201856434
592,2015500,1993-10-11,1728.216,1993-11-11,1737.36,1993,807,8585,57.78,-15.19073995000381
592,2015500,1993-10-12,1722.12,1993-11-12,1737.36,1993,807,8586,60.69,-14.449492401531346
592,2015500,1993-10-13,1722.12,1993-11-13,1749.552,1993,807,8587,69.85,-12.618833734736203
592,2015500,1993-10-14,1719.072,1993-11-14,1752.6,1993,807,8588,72.45,-12.26495549562374
592,2015500,1993-10-15,1719.072,1993-11-15,1755.648,1993,807,8589,74.5,-12.180066037451057
592,2015500,1993-10-16,1719.072,1993-11-16,1755.648,1993,807,8590,74.5,-12.58561618405785
592,2015500,1994-04-16,1667.256,1994-05-17,1673.352,1994,807,8591,64.35,-16.29852953925527
592,2015500,1994-04-17,1664.208,1994-05-21,1664.208,1994,807,8592,57.05,-15.745387405196988
592,2015500,1994-04-18,1664.208,1994-05-21,1664.208,1994,807,8593,57.05,-15.363884942809287
592,2015500,1994-04-19,1661.16,1994-05-21,1664.208,1994,807,8594,57.05,-14.81782283549817
592,2015500,1994-04-20,1661.16,1994-05-21,1664.208,1994,807,8595,57.05,-13.64357347211269
592,2015500,1994-04-21,1658.112,1994-05-22,1661.16,1994,807,8596,57.05,-12.754565717875177
592,2015500,1994-04-22,1655.064,1994-05-23,1658.112,1994,807,8597,57.05,-12.310435735327474
592,2015500,1994-04-23,1652.016,1994-05-24,1652.016,1994,807,8598,56.02,-11.850809711706464
592,2015500,1994-04-24,1652.016,1994-05-25,1655.064,1994,807,8599,67.29,-11.27238372779248
592,2015500,1994-04-25,1655.064,1994-05-26,1652.016,1994,807,8600,73.42,-10.721349849936326
592,2015500,1994-04-26,1670.304,1994-05-27,1645.92,1994,807,8601,63.83,-10.411444331339212
592,2015500,1994-04-27,1679.448,1994-05-28,1642.872,1994,807,8602,54.51,-10.459263044810298
592,2015500,1994-04-28,1679.448,1994-05-29,1642.872,1994,807,8603,45.51,-13.75172926547512
592,2015500,1994-04-29,1679.448,1994-05-30,1655.064,1994,807,8604,55.5,-15.56454720706545
592,2015500,1994-04-30,1682.496,1994-05-31,1676.4,1994,807,8605,61.22,-15.63176850022452
592,2015500,1994-05-01,1682.496,1994-06-01,1670.304,1994,807,8606,61.22,-16.24275308741094
592,2015500,1994-05-02,1679.448,1994-06-02,1667.256,1994,807,8607,61.22,-17.031890357978398
592,2015500,1994-05-03,1679.448,1994-06-03,1661.16,1994,807,8608,61.22,-19.77083031615391
592,2015500,1994-05-04,1676.4,1994-06-04,1658.112,1994,807,8609,61.22,-23.60718092232635
592,2015500,1994-05-05,1679.448,1994-06-05,1661.16,1994,807,8610,61.75,-25.492646008372816
592,2015500,1994-05-06,1679.448,1994-06-06,1670.304,1994,807,8611,66.9,-26.38784808023066
592,2015500,1994-05-07,1679.448,1994-06-07,1667.256,1994,807,8612,68.09,-26.760264392330107
592,2015500,1994-05-08,1679.448,1994-06-08,1661.16,1994,807,8613,68.09,-27.778478061996495
592,2015500,1994-05-09,1676.4,1994-06-09,1658.112,1994,807,8614,67.99,-27.558674933207495
592,2015500,1994-05-10,1673.352,1994-06-10,1658.112,1994,807,8615,67.84,-28.804620509343938
592,2015500,1994-05-11,1673.352,1994-06-11,1664.208,1994,807,8616,73.59,-32.55652411982
592,2015500,1994-05-12,1673.352,1994-06-12,1667.256,1994,807,8617,81.52,-35.14302255135616
592,2015500,1994-05-13,1670.304,1994-06-13,1682.496,1994,807,8618,100.41,-36.88341959852144
592,2015500,1994-05-14,1670.304,1994-06-14,1682.496,1994,807,8619,100.41,-39.30079760450539
592,2015500,1994-05-15,1676.4,1994-06-22,1700.784,1994,807,8620,111.3,-54.64552558715212
592,2015500,1994-05-16,1676.4,1994-06-22,1700.784,1994,807,8621,103.76,-54.49573600976391
592,2015500,1994-05-17,1673.352,1994-06-22,1700.784,1994,807,8622,103.76,-54.44391635359115
592,2015500,1994-05-21,1664.208,1994-06-22,1700.784,1994,807,8623,103.76,-54.44391635359115
592,2015500,1994-05-22,1661.16,1994-06-22,1700.784,1994,807,8624,103.76,-54.420756508111104
592,2015500,1994-05-23,1658.112,1994-06-23,1700.784,1994,807,8625,106.43,-57.23163439299083
