wiscwaterlevelid,SiteID,clusterid_dtw1_3,clusterid_dtw1_4,clusterid_dtw2_3,clusterid_dtw2_4,SiteType,Latitude,Longitude,hu12_zoneid,hu8_zoneid,hu4_zoneid,hu4_baseflowindex_min,hu4_baseflowindex_max,hu4_baseflowindex_mean,hu4_baseflowindex_std,hu4_groundwaterrecharge_min,hu4_groundwaterrecharge_max,hu4_groundwaterrecharge_mean,hu4_groundwaterrecharge_std,hu4_prism_ppt_30yr_normal_800mm2_annual_min,hu4_prism_ppt_30yr_normal_800mm2_annual_max,hu4_prism_ppt_30yr_normal_800mm2_annual_mean,hu4_prism_ppt_30yr_normal_800mm2_annual_std,hu4_runoff_min,hu4_runoff_max,hu4_runoff_mean,hu4_runoff_std,hu4_surficialgeology_alluv_pct,hu4_surficialgeology_beach_pct,hu4_surficialgeology_colluv_pct,hu4_surficialgeology_dec_resid_pct,hu4_surficialgeology_eolian_pct,hu4_surficialgeology_gf_out_pct,hu4_surficialgeology_grus_pct,hu4_surficialgeology_ice_pct,hu4_surficialgeology_lac_pct,hu4_surficialgeology_lac_clay_pct,hu4_surficialgeology_marine_pct,hu4_surficialgeology_open_water_pct,hu4_surficialgeology_other_pct,hu4_surficialgeology_peat_mrsh_pct,hu4_surficialgeology_saprol_pct,hu4_surficialgeology_solif_pct,hu4_surficialgeology_solut_pct,hu4_surficialgeology_till_clay_pct,hu4_surficialgeology_till_loam_pct,hu4_surficialgeology_till_oth_pct,hu4_surficialgeology_till_sand_pct,hu4_canopy2001_mean,hu4_nlcd2006_pct_0,hu4_nlcd2006_pct_11,hu4_nlcd2006_pct_21,hu4_nlcd2006_pct_22,hu4_nlcd2006_pct_23,hu4_nlcd2006_pct_24,hu4_nlcd2006_pct_31,hu4_nlcd2006_pct_41,hu4_nlcd2006_pct_42,hu4_nlcd2006_pct_43,hu4_nlcd2006_pct_52,hu4_nlcd2006_pct_71,hu4_nlcd2006_pct_81,hu4_nlcd2006_pct_82,hu4_nlcd2006_pct_90,hu4_nlcd2006_pct_95,hu4_slope_mean,hu4_tri_mean,hu8_baseflowindex_min,hu8_baseflowindex_max,hu8_baseflowindex_mean,hu8_baseflowindex_std,hu8_groundwaterrecharge_min,hu8_groundwaterrecharge_max,hu8_groundwaterrecharge_mean,hu8_groundwaterrecharge_std,hu8_prism_ppt_30yr_normal_800mm2_annual_min,hu8_prism_ppt_30yr_normal_800mm2_annual_max,hu8_prism_ppt_30yr_normal_800mm2_annual_mean,hu8_prism_ppt_30yr_normal_800mm2_annual_std,hu8_runoff_min,hu8_runoff_max,hu8_runoff_mean,hu8_runoff_std,hu8_surficialgeology_alluv_pct,hu8_surficialgeology_beach_pct,hu8_surficialgeology_colluv_pct,hu8_surficialgeology_dec_resid_pct,hu8_surficialgeology_eolian_pct,hu8_surficialgeology_gf_out_pct,hu8_surficialgeology_grus_pct,hu8_surficialgeology_ice_pct,hu8_surficialgeology_lac_pct,hu8_surficialgeology_lac_clay_pct,hu8_surficialgeology_marine_pct,hu8_surficialgeology_open_water_pct,hu8_surficialgeology_other_pct,hu8_surficialgeology_peat_mrsh_pct,hu8_surficialgeology_saprol_pct,hu8_surficialgeology_solif_pct,hu8_surficialgeology_solut_pct,hu8_surficialgeology_till_clay_pct,hu8_surficialgeology_till_loam_pct,hu8_surficialgeology_till_oth_pct,hu8_surficialgeology_till_sand_pct,hu8_canopy2001_mean,hu8_nlcd2006_pct_0,hu8_nlcd2006_pct_11,hu8_nlcd2006_pct_21,hu8_nlcd2006_pct_22,hu8_nlcd2006_pct_23,hu8_nlcd2006_pct_24,hu8_nlcd2006_pct_31,hu8_nlcd2006_pct_41,hu8_nlcd2006_pct_42,hu8_nlcd2006_pct_43,hu8_nlcd2006_pct_52,hu8_nlcd2006_pct_71,hu8_nlcd2006_pct_81,hu8_nlcd2006_pct_82,hu8_nlcd2006_pct_90,hu8_nlcd2006_pct_95,hu8_slope_mean,hu8_tri_mean,hu12_canopy2001_mean,hu12_nlcd2006_pct_0,hu12_nlcd2006_pct_11,hu12_nlcd2006_pct_21,hu12_nlcd2006_pct_22,hu12_nlcd2006_pct_23,hu12_nlcd2006_pct_24,hu12_nlcd2006_pct_31,hu12_nlcd2006_pct_41,hu12_nlcd2006_pct_42,hu12_nlcd2006_pct_43,hu12_nlcd2006_pct_52,hu12_nlcd2006_pct_71,hu12_nlcd2006_pct_81,hu12_nlcd2006_pct_82,hu12_nlcd2006_pct_90,hu12_nlcd2006_pct_95,hu12_slope_mean,hu12_tri_mean,hu12_baseflowindex_min,hu12_baseflowindex_max,hu12_baseflowindex_mean,hu12_baseflowindex_std,hu12_groundwaterrecharge_min,hu12_groundwaterrecharge_max,hu12_groundwaterrecharge_mean,hu12_groundwaterrecharge_std,hu12_prism_ppt_30yr_normal_800mm2_annual_min,hu12_prism_ppt_30yr_normal_800mm2_annual_max,hu12_prism_ppt_30yr_normal_800mm2_annual_mean,hu12_prism_ppt_30yr_normal_800mm2_annual_std,hu12_runoff_min,hu12_runoff_max,hu12_runoff_mean,hu12_runoff_std,hu12_surficialgeology_alluv_pct,hu12_surficialgeology_beach_pct,hu12_surficialgeology_colluv_pct,hu12_surficialgeology_dec_resid_pct,hu12_surficialgeology_eolian_pct,hu12_surficialgeology_gf_out_pct,hu12_surficialgeology_grus_pct,hu12_surficialgeology_ice_pct,hu12_surficialgeology_lac_pct,hu12_surficialgeology_lac_clay_pct,hu12_surficialgeology_marine_pct,hu12_surficialgeology_open_water_pct,hu12_surficialgeology_other_pct,hu12_surficialgeology_peat_mrsh_pct,hu12_surficialgeology_saprol_pct,hu12_surficialgeology_solif_pct,hu12_surficialgeology_solut_pct,hu12_surficialgeology_till_clay_pct,hu12_surficialgeology_till_loam_pct,hu12_surficialgeology_till_oth_pct,hu12_surficialgeology_till_sand_pct,Dist_hicap,num_hicap,hicap_GPD,cmdv_clusterid4,cmdv_clusterid3
86,K110,3,2,3,1,Well,46.0007,-89.609,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,6593.058501,0,0,2,2
87,K111,3,2,3,1,Well,46.000717,-89.609267,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,6613.719614,0,0,2,2
88,K13,3,2,3,1,Well,46.000583,-89.619283,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,7374.182583,0,0,2,2
89,K14,3,2,3,1,Well,46.000633,-89.619467,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,7389.172505,0,0,2,2
90,K17,2,3,1,3,Well,46.007617,-89.659583,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,5729.361765,0,0,2,2
91,K18,2,3,1,3,Well,46.007917,-89.659783,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,5698.306487,0,0,2,2
92,K2,3,2,3,1,Well,46.004,-89.614367,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,7076.974558,0,0,2,2
93,K25,3,3,1,3,Well,46.002817,-89.597367,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,5768.022757,0,0,2,2
94,K30,3,2,3,1,Well,46.001333,-89.623433,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,7705.181002,0,0,2,2
95,K31,3,2,3,1,Well,45.999267,-89.61175,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,6774.442564,0,0,2,2
96,K32,3,2,3,1,Well,45.999383,-89.61155,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,6761.278294,0,0,2,2
97,K33,3,2,3,1,Well,46.00145,-89.60885,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,6598.183259,0,0,2,2
98,K34,3,2,3,1,Well,46.0012,-89.6088,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,6588.766884,0,0,2,2
99,K49,2,3,1,3,Well,46.006517,-89.667683,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,5286.900969,0,0,2,2
100,K5,3,2,3,1,Well,46.005033,-89.614833,HU12_13098,HU8_143,HU4_27,27,72,55.007,10.0692,67,248,149.4326,51.2119,758.8774,909.1085,821.2488,21.029,5.5736,14.1582,10.6028,2.3218,0.0024,0,5.5225,0,0,22.1897,0,1.9042,0,0,0,0.6244,0,5.1297,0,0,0,0,64.6271,0,0,47.9957,0,4.0269,3.7662,0.8027,0.1657,0.066,0.0094,38.6152,2.2417,4.1549,1.6737,1.0224,6.9391,19.3901,14.5313,2.5948,2.6653,0.369,50,71,60.7453,3.8075,128,242,205.2402,21.6072,772.4371,848.8307,804.5869,16.5275,10.1729,14.1414,13.355,0.8783,0,0,0,0,0,39.0068,0,4.1585,0,0,0,2.6485,0,9.4176,0,0,0,0,44.7687,0,0,62.7325,0,10.6645,3.4723,0.3321,0.0712,0.0319,0.0033,33.0971,3.728,8.7225,3.2151,0.387,0.6445,2.3941,29.5379,3.6984,1.8929,0.2631,60.434,0,24.1759,4.7498,0.1016,0,0,0,29.4408,1.8749,19.2166,0.0744,0.5335,0,0.3272,18.5559,0.9495,2.802,0.3922,62,70,65.5946,2.5054,217,242,227.1081,8.0565,788.9289,802.8885,795.1241,3.1108,13.4685,13.8283,13.6417,0.0879,0,0,0,0,0,31.4752,0,22.7479,0,0,0,12.1088,0,0,0,0,0,0,33.6681,0,0,7139.311327,0,0,2,2
